"id","id_deputado","data","valor","tipoDespesa","codDocumento","partido"
"6268","226708","2023-10-14","246.87","TELEFONIA","0","PP"
"6269","226708","2023-10-15","5.25","TELEFONIA","0","PP"
"6270","226708","2023-11-14","325.76","TELEFONIA","0","PP"
"6271","226708","2023-11-15","349.53","TELEFONIA","0","PP"
"6272","226708","2023-11-15","479.8","TELEFONIA","0","PP"
"6273","226708","2023-12-15","645.49","TELEFONIA","0","PP"
"6274","226708","2023-12-22","492.65","TELEFONIA","0","PP"
"6275","226708","2024-01-02","3901.74","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7670162","PP"
"6276","226708","2024-01-18","116.51","TELEFONIA","0","PP"
"6277","226708","2024-01-22","536.45","TELEFONIA","0","PP"
"6278","160518","2024-01-02","29000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7670236","PROS"
"6279","160518","2024-01-03","550.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7695177","PROS"
"6280","160518","2024-01-03","5866.67","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7680482","PROS"
"6281","178934","2023-02-14","232.86","TELEFONIA","0","PROS"
"6282","178934","2023-02-14","-784.73","PASSAGEM AÉREA - SIGEPA","132211","PROS"
"6283","178934","2023-03-14","208.1","TELEFONIA","0","PROS"
"6284","178934","2023-03-16","-653.49","PASSAGEM AÉREA - SIGEPA","140074","PROS"
"6285","178934","2023-04-04","-210.84","PASSAGEM AÉREA - SIGEPA","145153","PROS"
"6286","178934","2023-04-04","-126.67","PASSAGEM AÉREA - SIGEPA","145189","PROS"
"6287","178934","2023-04-14","214.58","TELEFONIA","0","PROS"
"6288","178934","2023-04-20","-772.8","PASSAGEM AÉREA - SIGEPA","149332","PROS"
"6289","178934","2023-05-11","-292.17","PASSAGEM AÉREA - SIGEPA","156074","PROS"
"6290","178934","2023-05-14","214.58","TELEFONIA","0","PROS"
"6291","178934","2023-05-16","-609.84","PASSAGEM AÉREA - SIGEPA","156901","PROS"
"6292","178934","2023-06-01","-351.71","PASSAGEM AÉREA - SIGEPA","161198","PROS"
"6293","178934","2023-06-05","-531.27","PASSAGEM AÉREA - SIGEPA","156083","PROS"
"6294","178934","2023-06-07","-1696.71","PASSAGEM AÉREA - SIGEPA","125724","PROS"
"6295","178934","2023-06-07","-1707.82","PASSAGEM AÉREA - SIGEPA","125728","PROS"
"6296","178934","2023-06-07","-597.76","PASSAGEM AÉREA - SIGEPA","139965","PROS"
"6297","178934","2023-06-14","50.0","TELEFONIA","0","PROS"
"6298","178934","2023-06-14","164.58","TELEFONIA","0","PROS"
"6299","178934","2023-06-14","-273.94","PASSAGEM AÉREA - SIGEPA","164402","PROS"
"6300","178934","2023-06-21","-207.49","PASSAGEM AÉREA - SIGEPA","162759","PROS"
"6301","178934","2023-06-26","-92.06","PASSAGEM AÉREA - SIGEPA","156092","PROS"
"6302","178934","2023-07-11","-31.93","PASSAGEM AÉREA - SIGEPA","162863","PROS"
"6303","178934","2023-07-13","50.0","TELEFONIA","0","PROS"
"6304","178934","2023-07-13","164.58","TELEFONIA","0","PROS"
"6305","178934","2023-08-07","-387.37","PASSAGEM AÉREA - SIGEPA","167245","PROS"
"6306","178934","2023-08-07","-684.53","PASSAGEM AÉREA - SIGEPA","176030","PROS"
"6307","178934","2023-08-14","214.58","TELEFONIA","0","PROS"
"6308","178934","2023-09-04","-754.0","PASSAGEM AÉREA - SIGEPA","184924","PROS"
"6309","178934","2023-09-14","214.58","TELEFONIA","0","PROS"
"6310","178934","2023-09-18","-795.71","PASSAGEM AÉREA - SIGEPA","188733","PROS"
"6311","178934","2023-10-02","-764.52","PASSAGEM AÉREA - SIGEPA","193466","PROS"
"6312","178934","2023-10-04","-920.24","PASSAGEM AÉREA - SIGEPA","194565","PROS"
"6313","178934","2023-10-11","-305.95","PASSAGEM AÉREA - SIGEPA","184911","PROS"
"6314","178934","2023-10-14","214.58","TELEFONIA","0","PROS"
"6315","178934","2023-10-16","-1357.9","PASSAGEM AÉREA - SIGEPA","197355","PROS"
"6316","178934","2023-10-16","-42.49","PASSAGEM AÉREA - SIGEPA","197355","PROS"
"6317","178934","2023-10-25","-1822.49","PASSAGEM AÉREA - SIGEPA","200258","PROS"
"6318","178934","2023-11-14","214.58","TELEFONIA","0","PROS"
"6319","178934","2023-11-28","-1380.49","PASSAGEM AÉREA - SIGEPA","211297","PROS"
"6320","178934","2023-12-14","-602.68","PASSAGEM AÉREA - SIGEPA","216722","PROS"
"6321","178934","2023-12-15","94.16","TELEFONIA","0","PROS"
"6322","178934","2023-12-22","303.85","TELEFONIA","0","PROS"
"6323","178934","2024-01-01","1245.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7684992","PROS"
"6324","178934","2024-01-18","116.51","TELEFONIA","0","PROS"
"6325","178934","2024-01-22","321.87","TELEFONIA","0","PROS"
"6326","220607","2023-02-03","-1366.37","PASSAGEM AÉREA - SIGEPA","130834","PROS"
"6327","220607","2023-05-31","-1309.11","PASSAGEM AÉREA - SIGEPA","157390","PROS"
"6328","220607","2023-05-31","-42.29","PASSAGEM AÉREA - SIGEPA","160711","PROS"
"6329","220607","2023-06-10","-1380.29","PASSAGEM AÉREA - SIGEPA","163453","PROS"
"6330","220607","2023-08-09","-1821.71","PASSAGEM AÉREA - SIGEPA","176955","PROS"
"6331","220607","2023-08-14","-1380.29","PASSAGEM AÉREA - SIGEPA","179251","PROS"
"6332","220607","2023-10-04","-1367.51","PASSAGEM AÉREA - SIGEPA","194288","PROS"
"6333","220607","2023-12-04","-1380.29","PASSAGEM AÉREA - SIGEPA","212779","PROS"
"6334","220607","2024-01-02","4554.94","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7670130","PROS"
"6335","72442","2023-02-14","-1366.37","PASSAGEM AÉREA - SIGEPA","133370","PSB"
"6336","72442","2023-03-07","-1377.93","PASSAGEM AÉREA - SIGEPA","137260","PSB"
"6337","72442","2023-03-08","-1856.33","PASSAGEM AÉREA - SIGEPA","137507","PSB"
"6338","72442","2023-03-14","-1808.37","PASSAGEM AÉREA - SIGEPA","139276","PSB"
"6339","72442","2023-03-21","-1366.37","PASSAGEM AÉREA - SIGEPA","140864","PSB"
"6340","72442","2023-03-24","-1380.29","PASSAGEM AÉREA - SIGEPA","143074","PSB"
"6341","72442","2023-03-27","-28.37","PASSAGEM AÉREA - SIGEPA","143463","PSB"
"6342","72442","2023-04-03","-1377.8","PASSAGEM AÉREA - SIGEPA","144985","PSB"
"6343","72442","2023-04-10","-38.56","PASSAGEM AÉREA - SIGEPA","146289","PSB"
"6344","72442","2023-04-10","-28.37","PASSAGEM AÉREA - SIGEPA","146283","PSB"
"6345","72442","2023-04-11","-1380.29","PASSAGEM AÉREA - SIGEPA","146463","PSB"
"6346","72442","2023-04-11","-1366.37","PASSAGEM AÉREA - SIGEPA","146542","PSB"
"6347","72442","2023-04-12","-1366.37","PASSAGEM AÉREA - SIGEPA","147185","PSB"
"6348","72442","2023-04-13","-1366.37","PASSAGEM AÉREA - SIGEPA","147406","PSB"
"6349","72442","2023-05-23","-1718.8","PASSAGEM AÉREA - SIGEPA","157625","PSB"
"6350","72442","2023-05-23","-1718.8","PASSAGEM AÉREA - SIGEPA","157893","PSB"
"6351","72442","2023-05-25","-1463.08","PASSAGEM AÉREA - SIGEPA","157637","PSB"
"6352","72442","2023-05-30","-1448.79","PASSAGEM AÉREA - SIGEPA","159423","PSB"
"6353","72442","2023-06-06","-1380.29","PASSAGEM AÉREA - SIGEPA","162733","PSB"
"6354","72442","2023-06-13","-1366.37","PASSAGEM AÉREA - SIGEPA","163918","PSB"
"6355","72442","2023-08-02","-1341.07","PASSAGEM AÉREA - SIGEPA","165802","PSB"
"6356","72442","2023-08-02","-496.46","PASSAGEM AÉREA - SIGEPA","174984","PSB"
"6357","72442","2023-08-09","-1377.93","PASSAGEM AÉREA - SIGEPA","176687","PSB"
"6358","72442","2023-08-20","-74.56","PASSAGEM AÉREA - SIGEPA","180775","PSB"
"6359","72442","2023-08-21","-1897.34","PASSAGEM AÉREA - SIGEPA","179403","PSB"
"6360","72442","2023-08-24","-1380.29","PASSAGEM AÉREA - SIGEPA","182078","PSB"
"6361","72442","2023-08-30","-1367.51","PASSAGEM AÉREA - SIGEPA","183538","PSB"
"6362","72442","2023-08-31","-1367.51","PASSAGEM AÉREA - SIGEPA","184242","PSB"
"6363","72442","2023-08-31","-1367.51","PASSAGEM AÉREA - SIGEPA","184306","PSB"
"6364","72442","2023-09-02","-1380.29","PASSAGEM AÉREA - SIGEPA","184653","PSB"
"6365","72442","2023-09-14","-1367.51","PASSAGEM AÉREA - SIGEPA","188145","PSB"
"6366","72442","2023-09-15","-1892.79","PASSAGEM AÉREA - SIGEPA","187893","PSB"
"6367","72442","2023-09-26","-1367.51","PASSAGEM AÉREA - SIGEPA","191053","PSB"
"6368","72442","2023-09-28","-1390.74","PASSAGEM AÉREA - SIGEPA","192855","PSB"
"6369","72442","2023-10-09","-1800.44","PASSAGEM AÉREA - SIGEPA","194174","PSB"
"6370","72442","2023-11-01","-1367.51","PASSAGEM AÉREA - SIGEPA","202235","PSB"
"6371","72442","2023-11-05","-1821.8","PASSAGEM AÉREA - SIGEPA","202919","PSB"
"6372","72442","2023-11-25","-1390.74","PASSAGEM AÉREA - SIGEPA","210678","PSB"
"6373","72442","2023-12-12","-1367.51","PASSAGEM AÉREA - SIGEPA","216110","PSB"
"6374","72442","2023-12-13","-430.91","PASSAGEM AÉREA - SIGEPA","216401","PSB"
"6375","72442","2023-12-18","-430.91","PASSAGEM AÉREA - SIGEPA","217658","PSB"
"6376","72442","2023-12-19","-1846.05","PASSAGEM AÉREA - SIGEPA","211914","PSB"
"6377","139285","2023-02-13","-1376.64","PASSAGEM AÉREA - SIGEPA","132989","PSB"
"6378","139285","2023-02-14","-551.47","PASSAGEM AÉREA - SIGEPA","133067","PSB"
"6379","139285","2023-03-17","-170.55","PASSAGEM AÉREA - SIGEPA","140238","PSB"
"6380","139285","2023-03-31","-110.02","PASSAGEM AÉREA - SIGEPA","144552","PSB"
"6381","139285","2023-04-28","-1537.23","PASSAGEM AÉREA - SIGEPA","150806","PSB"
"6382","139285","2023-06-02","-595.95","PASSAGEM AÉREA - SIGEPA","156237","PSB"
"6383","139285","2023-06-21","-1506.55","PASSAGEM AÉREA - SIGEPA","166252","PSB"
"6384","139285","2023-07-06","-1366.37","PASSAGEM AÉREA - SIGEPA","169838","PSB"
"6385","139285","2023-07-07","-1366.37","PASSAGEM AÉREA - SIGEPA","170560","PSB"
"6386","139285","2023-08-09","-907.67","PASSAGEM AÉREA - SIGEPA","172777","PSB"
"6387","139285","2023-10-05","-422.39","PASSAGEM AÉREA - SIGEPA","194695","PSB"
"6388","139285","2023-10-10","-1307.84","PASSAGEM AÉREA - SIGEPA","196461","PSB"
"6389","139285","2023-10-27","-333.28","PASSAGEM AÉREA - SIGEPA","200981","PSB"
"6390","139285","2023-12-19","-1708.23","PASSAGEM AÉREA - SIGEPA","172667","PSB"
"6391","139285","2024-01-02","784.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7678319","PSB"
"6392","139285","2024-01-15","13000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7672981","PSB"
"6393","139285","2024-01-17","2500.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7674182","PSB"
"6394","139285","2024-02-21","4000.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7689106","PSB"
"6395","160517","2023-04-12","-1211.53","PASSAGEM AÉREA - SIGEPA","147083","PSB"
"6396","160517","2023-04-19","-1381.75","PASSAGEM AÉREA - SIGEPA","149040","PSB"
"6397","160517","2023-05-08","-41.49","PASSAGEM AÉREA - SIGEPA","154732","PSB"
"6398","160517","2023-05-16","-360.84","PASSAGEM AÉREA - SIGEPA","154741","PSB"
"6399","160517","2023-06-27","-444.26","PASSAGEM AÉREA - SIGEPA","164459","PSB"
"6400","160517","2023-08-10","-1381.75","PASSAGEM AÉREA - SIGEPA","177483","PSB"
"6401","160517","2023-08-24","-1367.51","PASSAGEM AÉREA - SIGEPA","182046","PSB"
"6402","160517","2023-08-31","-1823.75","PASSAGEM AÉREA - SIGEPA","183884","PSB"
"6403","160517","2023-10-04","-1027.54","PASSAGEM AÉREA - SIGEPA","194434","PSB"
"6404","160517","2023-10-20","-300.13","PASSAGEM AÉREA - SIGEPA","198973","PSB"
"6405","160517","2023-10-23","-2824.74","PASSAGEM AÉREA - SIGEPA","199223","PSB"
"6406","160517","2023-10-23","-817.13","PASSAGEM AÉREA - SIGEPA","199227","PSB"
"6407","160517","2023-10-23","-171.31","PASSAGEM AÉREA - SIGEPA","199227","PSB"
"6408","160517","2023-12-01","-430.91","PASSAGEM AÉREA - SIGEPA","212363","PSB"
"6409","160517","2023-12-04","-1381.75","PASSAGEM AÉREA - SIGEPA","212778","PSB"
"6410","160517","2023-12-04","-1381.75","PASSAGEM AÉREA - SIGEPA","212851","PSB"
"6411","160517","2024-01-04","4000.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7674944","PSB"
"6412","160548","2023-03-15","117.9","TELEFONIA","0","PSB"
"6413","160548","2023-03-17","-1366.37","PASSAGEM AÉREA - SIGEPA","140200","PSB"
"6414","160548","2023-04-15","22.78","TELEFONIA","0","PSB"
"6415","160548","2023-04-15","115.15","TELEFONIA","0","PSB"
"6416","160548","2023-05-15","117.9","TELEFONIA","0","PSB"
"6417","160548","2023-06-06","-60.64","PASSAGEM AÉREA - SIGEPA","162966","PSB"
"6418","160548","2023-06-15","117.9","TELEFONIA","0","PSB"
"6419","160548","2023-07-03","-1377.93","PASSAGEM AÉREA - SIGEPA","168719","PSB"
"6420","160548","2023-07-15","227.65","TELEFONIA","0","PSB"
"6421","160548","2023-08-15","241.56","TELEFONIA","0","PSB"
"6422","160548","2023-08-29","-1483.54","PASSAGEM AÉREA - SIGEPA","183229","PSB"
"6423","160548","2023-08-29","-29.51","PASSAGEM AÉREA - SIGEPA","183216","PSB"
"6424","160548","2023-08-29","-77.44","PASSAGEM AÉREA - SIGEPA","183239","PSB"
"6425","160548","2023-09-15","68.97","TELEFONIA","0","PSB"
"6426","160548","2023-09-15","120.78","TELEFONIA","0","PSB"
"6427","160548","2023-10-15","116.51","TELEFONIA","0","PSB"
"6428","160548","2023-11-01","-171.63","PASSAGEM AÉREA - SIGEPA","135917","PSB"
"6429","160548","2023-11-01","-1909.44","PASSAGEM AÉREA - SIGEPA","144115","PSB"
"6430","160548","2023-11-15","349.53","TELEFONIA","0","PSB"
"6431","160548","2023-12-09","-428.7","PASSAGEM AÉREA - SIGEPA","215424","PSB"
"6432","160548","2023-12-15","349.53","TELEFONIA","0","PSB"
"6433","160548","2024-01-02","3919.56","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7680153","PSB"
"6434","160548","2024-01-18","349.53","TELEFONIA","0","PSB"
"6435","178931","2023-03-08","-361.62","PASSAGEM AÉREA - SIGEPA","137764","PSB"
"6436","178931","2023-04-17","-200.99","PASSAGEM AÉREA - SIGEPA","148221","PSB"
"6437","178931","2023-04-17","-192.22","PASSAGEM AÉREA - SIGEPA","148225","PSB"
"6438","178931","2023-04-17","-192.22","PASSAGEM AÉREA - SIGEPA","148235","PSB"
"6439","178931","2023-05-25","-378.45","PASSAGEM AÉREA - SIGEPA","159601","PSB"
"6440","178931","2023-06-01","-218.84","PASSAGEM AÉREA - SIGEPA","161398","PSB"
"6441","178931","2023-07-31","-121.37","PASSAGEM AÉREA - SIGEPA","174046","PSB"
"6442","178931","2023-08-02","-1808.37","PASSAGEM AÉREA - SIGEPA","174948","PSB"
"6443","178931","2023-08-29","-1638.64","PASSAGEM AÉREA - SIGEPA","183039","PSB"
"6444","178931","2023-08-30","-1809.51","PASSAGEM AÉREA - SIGEPA","183397","PSB"
"6445","178931","2023-09-20","-1319.88","PASSAGEM AÉREA - SIGEPA","189399","PSB"
"6446","178931","2023-09-20","-795.71","PASSAGEM AÉREA - SIGEPA","189406","PSB"
"6447","178931","2023-10-11","-1380.49","PASSAGEM AÉREA - SIGEPA","196676","PSB"
"6448","178931","2023-10-19","-915.09","PASSAGEM AÉREA - SIGEPA","198629","PSB"
"6449","178931","2023-10-19","-1462.47","PASSAGEM AÉREA - SIGEPA","198747","PSB"
"6450","178931","2023-10-19","-1809.51","PASSAGEM AÉREA - SIGEPA","198749","PSB"
"6451","178931","2023-10-19","-1145.28","PASSAGEM AÉREA - SIGEPA","198750","PSB"
"6452","178931","2023-10-19","-1015.9","PASSAGEM AÉREA - SIGEPA","198755","PSB"
"6453","178931","2023-10-31","-1822.49","PASSAGEM AÉREA - SIGEPA","202088","PSB"
"6454","178931","2023-12-05","-904.35","PASSAGEM AÉREA - SIGEPA","213434","PSB"
"6455","178931","2023-12-05","-397.41","PASSAGEM AÉREA - SIGEPA","213436","PSB"
"6456","178931","2023-12-05","-397.41","PASSAGEM AÉREA - SIGEPA","213447","PSB"
"6457","178931","2023-12-05","-397.41","PASSAGEM AÉREA - SIGEPA","213451","PSB"
"6458","178931","2024-01-01","2500.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7671625","PSB"
"6459","178931","2024-01-01","2400.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7671623","PSB"
"6460","178931","2024-01-02","480.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7676651","PSB"
"6461","178931","2024-01-02","6771.07","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7676646","PSB"
"6462","178931","2024-01-03","5500.0","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7671624","PSB"
"6463","178931","2024-01-03","922.4","MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR","7676654","PSB"
"6464","178931","2024-01-03","2400.0","LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES","7671622","PSB"
"6465","178964","2023-02-14","582.15","TELEFONIA","0","PSB"
"6466","178964","2023-03-08","-1366.37","PASSAGEM AÉREA - SIGEPA","137675","PSB"
"6467","178964","2023-03-14","520.25","TELEFONIA","0","PSB"
"6468","178964","2023-04-11","-937.9","PASSAGEM AÉREA - SIGEPA","144252","PSB"
"6469","178964","2023-04-14","536.45","TELEFONIA","0","PSB"
"6470","178964","2023-05-14","618.74","TELEFONIA","0","PSB"
"6471","178964","2023-06-02","-1366.37","PASSAGEM AÉREA - SIGEPA","161863","PSB"
"6472","178964","2023-06-05","-625.15","PASSAGEM AÉREA - SIGEPA","161869","PSB"
"6473","178964","2023-06-05","-741.22","PASSAGEM AÉREA - SIGEPA","162308","PSB"
"6474","178964","2023-06-06","-1315.61","PASSAGEM AÉREA - SIGEPA","161854","PSB"
"6475","178964","2023-06-13","-133.0","PASSAGEM AÉREA - SIGEPA","141443","PSB"
"6476","178964","2023-06-14","125.0","TELEFONIA","0","PSB"
"6477","178964","2023-06-14","493.74","TELEFONIA","0","PSB"
"6478","178964","2023-07-03","-1366.37","PASSAGEM AÉREA - SIGEPA","169131","PSB"
"6479","178964","2023-07-10","-1732.27","PASSAGEM AÉREA - SIGEPA","170210","PSB"
"6480","178964","2023-07-13","125.0","TELEFONIA","0","PSB"
"6481","178964","2023-07-13","493.74","TELEFONIA","0","PSB"
"6482","178964","2023-08-14","618.74","TELEFONIA","0","PSB"
"6483","178964","2023-09-14","618.74","TELEFONIA","0","PSB"
"6484","178964","2023-10-14","618.74","TELEFONIA","0","PSB"
"6485","178964","2023-11-14","618.74","TELEFONIA","0","PSB"
"6486","178964","2023-12-19","-1367.51","PASSAGEM AÉREA - SIGEPA","218069","PSB"
"6487","178964","2023-12-22","618.74","TELEFONIA","0","PSB"
"6488","178964","2024-01-02","1355.61","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7689183","PSB"
"6489","178964","2024-01-03","300.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7688636","PSB"
"6490","178964","2024-01-09","600.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7688619","PSB"
"6491","178964","2024-01-22","618.74","TELEFONIA","0","PSB"
"6492","178964","2024-02-19","149.0","ASSINATURA DE PUBLICAÇÕES","7689210","PSB"
"6493","204394","2023-02-06","-1901.01","PASSAGEM AÉREA - SIGEPA","129472","PSB"
"6494","204394","2023-04-10","-1859.92","PASSAGEM AÉREA - SIGEPA","145808","PSB"
"6495","204394","2023-04-18","-1383.09","PASSAGEM AÉREA - SIGEPA","148616","PSB"
"6496","204394","2023-08-01","-1383.09","PASSAGEM AÉREA - SIGEPA","174204","PSB"
"6497","204394","2023-09-11","-1383.09","PASSAGEM AÉREA - SIGEPA","186730","PSB"
"6498","204394","2023-10-02","-1849.66","PASSAGEM AÉREA - SIGEPA","180717","PSB"
"6499","204394","2023-10-02","-1645.03","PASSAGEM AÉREA - SIGEPA","159900","PSB"
"6500","204394","2023-10-02","-1884.29","PASSAGEM AÉREA - SIGEPA","160530","PSB"
"6501","204394","2023-10-02","-1873.03","PASSAGEM AÉREA - SIGEPA","173575","PSB"
"6502","204394","2023-10-10","-1383.09","PASSAGEM AÉREA - SIGEPA","196050","PSB"
"6503","204394","2023-10-30","-1829.71","PASSAGEM AÉREA - SIGEPA","186370","PSB"
"6504","204394","2023-10-30","-1914.07","PASSAGEM AÉREA - SIGEPA","193208","PSB"
"6505","204394","2023-11-01","-1830.27","PASSAGEM AÉREA - SIGEPA","200355","PSB"
"6506","204394","2023-12-19","-1367.51","PASSAGEM AÉREA - SIGEPA","217946","PSB"
"6507","204394","2023-12-20","-1367.51","PASSAGEM AÉREA - SIGEPA","218317","PSB"
"6508","204394","2024-01-02","1500.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7670505","PSB"
"6509","204394","2024-01-11","600.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7672998","PSB"
"6510","204394","2024-01-11","500.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7673005","PSB"
"6511","204394","2024-01-11","700.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7672982","PSB"
"6512","204394","2024-01-11","500.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7672992","PSB"
"6513","204394","2024-01-12","500.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7672980","PSB"
"6514","204394","2024-01-12","400.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7672984","PSB"
"6515","204394","2024-01-15","700.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7672977","PSB"
"6516","204394","2024-01-15","700.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7673007","PSB"
"6517","204394","2024-01-22","500.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7674827","PSB"
"6518","204534","2023-02-02","-1366.37","PASSAGEM AÉREA - SIGEPA","129985","PSB"
"6519","204534","2023-03-14","-1377.93","PASSAGEM AÉREA - SIGEPA","138993","PSB"
"6520","204534","2023-05-22","-658.95","PASSAGEM AÉREA - SIGEPA","152175","PSB"
"6521","204534","2023-05-26","-65.19","PASSAGEM AÉREA - SIGEPA","159869","PSB"
"6522","204534","2023-06-14","-68.32","PASSAGEM AÉREA - SIGEPA","164436","PSB"
"6523","204534","2023-06-21","-109.11","PASSAGEM AÉREA - SIGEPA","166110","PSB"
"6524","204534","2023-06-21","-1257.26","PASSAGEM AÉREA - SIGEPA","166555","PSB"
"6525","204534","2023-07-07","-1862.58","PASSAGEM AÉREA - SIGEPA","131903","PSB"
"6526","204534","2023-07-07","-201.4","PASSAGEM AÉREA - SIGEPA","159868","PSB"
"6527","204534","2023-07-07","-154.26","PASSAGEM AÉREA - SIGEPA","159872","PSB"
"6528","204534","2023-07-07","-3.0","PASSAGEM AÉREA - SIGEPA","159872","PSB"
"6529","204534","2023-08-07","-29.15","PASSAGEM AÉREA - SIGEPA","164437","PSB"
"6530","204534","2023-08-07","-297.95","PASSAGEM AÉREA - SIGEPA","167372","PSB"
"6531","204534","2023-08-22","-896.77","PASSAGEM AÉREA - SIGEPA","181088","PSB"
"6532","204534","2023-08-22","-1377.93","PASSAGEM AÉREA - SIGEPA","181239","PSB"
"6533","204534","2023-08-22","-470.74","PASSAGEM AÉREA - SIGEPA","181243","PSB"
"6534","204534","2023-08-28","-10.42","PASSAGEM AÉREA - SIGEPA","182392","PSB"
"6535","204534","2023-10-16","-439.01","PASSAGEM AÉREA - SIGEPA","191121","PSB"
"6536","204534","2023-10-17","-591.2","PASSAGEM AÉREA - SIGEPA","197924","PSB"
"6537","204534","2023-10-17","-776.31","PASSAGEM AÉREA - SIGEPA","197978","PSB"
"6538","204534","2023-11-01","-39.93","PASSAGEM AÉREA - SIGEPA","202521","PSB"
"6539","204534","2023-11-01","-430.91","PASSAGEM AÉREA - SIGEPA","202519","PSB"
"6540","204534","2023-11-20","-1389.98","PASSAGEM AÉREA - SIGEPA","209141","PSB"
"6541","204534","2023-12-01","-29.51","PASSAGEM AÉREA - SIGEPA","212533","PSB"
"6542","204534","2023-12-01","-51.98","PASSAGEM AÉREA - SIGEPA","212524","PSB"
"6543","204534","2023-12-01","-1389.98","PASSAGEM AÉREA - SIGEPA","212527","PSB"
"6544","204534","2023-12-01","-430.91","PASSAGEM AÉREA - SIGEPA","212528","PSB"
"6545","204534","2024-01-02","336.0","DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.","7673705","PSB"
"6546","220605","2023-02-03","-28.37","PASSAGEM AÉREA - SIGEPA","130900","PSB"
"6547","220605","2023-07-06","0.0","FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR","7589908","PSB"
"6548","220605","2023-08-16","-1808.37","PASSAGEM AÉREA - SIGEPA","179655","PSB"
"6549","220605","2023-08-28","0.0","SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO","7598751","PSB"
"6550","220605","2023-09-22","-1892.79","PASSAGEM AÉREA - SIGEPA","186835","PSB"
"6551","220605","2023-11-13","-1882.2","PASSAGEM AÉREA - SIGEPA","189597","PSB"
"6552","220605","2023-11-13","-1486.96","PASSAGEM AÉREA - SIGEPA","189639","PSB"
"6553","220605","2023-11-24","-1818.69","PASSAGEM AÉREA - SIGEPA","209189","PSB"
"6554","220662","2023-03-15","117.9","TELEFONIA","0","PSB"
"6555","220662","2023-04-15","117.9","TELEFONIA","0","PSB"
"6556","220662","2023-05-15","117.9","TELEFONIA","0","PSB"
"6557","220662","2023-06-01","-1366.37","PASSAGEM AÉREA - SIGEPA","161410","PSB"
"6558","220662","2023-06-15","117.9","TELEFONIA","0","PSB"
"6559","220662","2023-07-15","120.78","TELEFONIA","0","PSB"
"6560","220662","2023-07-24","-525.28","PASSAGEM AÉREA - SIGEPA","173040","PSB"
"6561","220662","2023-08-15","120.78","TELEFONIA","0","PSB"
"6562","220662","2023-09-14","-101.66","PASSAGEM AÉREA - SIGEPA","187762","PSB"
"6563","220662","2023-09-15","120.78","TELEFONIA","0","PSB"
"6564","220662","2023-10-15","116.51","TELEFONIA","0","PSB"
"6565","220662","2023-10-25","-868.02","PASSAGEM AÉREA - SIGEPA","200233","PSB"
"6566","220662","2023-10-30","-29.51","PASSAGEM AÉREA - SIGEPA","201434","PSB"
"6567","220662","2023-11-08","-294.05","PASSAGEM AÉREA - SIGEPA","203792","PSB"
