"id";"id_deputado";"data";"valor";"tipoDespesa";"codDocumento"
5481;178858;"2023-02-07";-30.0;"PASSAGEM AÉREA - SIGEPA";90784
5482;178858;"2023-02-07";-45.0;"PASSAGEM AÉREA - SIGEPA";90971
5483;178858;"2023-02-07";-35.55;"PASSAGEM AÉREA - SIGEPA";90971
5484;178858;"2023-02-07";-35.55;"PASSAGEM AÉREA - SIGEPA";93975
5485;178858;"2023-02-07";-25.0;"PASSAGEM AÉREA - SIGEPA";93975
5486;178858;"2023-02-07";-45.0;"PASSAGEM AÉREA - SIGEPA";95293
5487;178858;"2023-02-07";-35.55;"PASSAGEM AÉREA - SIGEPA";95293
5488;178858;"2023-02-07";-45.0;"PASSAGEM AÉREA - SIGEPA";102536
5489;178858;"2023-02-07";-35.55;"PASSAGEM AÉREA - SIGEPA";102536
5490;178858;"2023-03-14";-769.27;"PASSAGEM AÉREA - SIGEPA";139191
5491;178858;"2023-05-10";-795.99;"PASSAGEM AÉREA - SIGEPA";155321
5492;178858;"2023-05-10";-703.39;"PASSAGEM AÉREA - SIGEPA";155359
5493;178858;"2023-05-10";-1003.12;"PASSAGEM AÉREA - SIGEPA";155366
5494;178858;"2023-06-12";-809.58;"PASSAGEM AÉREA - SIGEPA";163516
5495;178858;"2023-07-26";-801.36;"PASSAGEM AÉREA - SIGEPA";173343
5496;178858;"2023-09-05";-741.39;"PASSAGEM AÉREA - SIGEPA";185561
5497;178858;"2023-09-05";-1066.31;"PASSAGEM AÉREA - SIGEPA";185552
5498;178858;"2023-09-05";-741.39;"PASSAGEM AÉREA - SIGEPA";185554
5499;178858;"2023-09-05";-1053.73;"PASSAGEM AÉREA - SIGEPA";185607
5500;178858;"2023-09-05";-1053.73;"PASSAGEM AÉREA - SIGEPA";185608
5501;178858;"2023-10-23";-1493.14;"PASSAGEM AÉREA - SIGEPA";199295
5502;178858;"2023-10-23";-1493.14;"PASSAGEM AÉREA - SIGEPA";199303
5503;178858;"2023-11-16";-1367.51;"PASSAGEM AÉREA - SIGEPA";208421
5504;178858;"2023-12-12";-1809.51;"PASSAGEM AÉREA - SIGEPA";215847
5505;178858;"2023-12-12";-353.06;"PASSAGEM AÉREA - SIGEPA";215853
5506;178858;"2023-12-28";-42.09;"PASSAGEM AÉREA - SIGEPA";219455
5507;178871;"2023-02-07";-1366.37;"PASSAGEM AÉREA - SIGEPA";131640
5508;178871;"2023-03-17";-1381.47;"PASSAGEM AÉREA - SIGEPA";140291
5509;178871;"2023-03-31";-435.59;"PASSAGEM AÉREA - SIGEPA";140328
5510;178871;"2023-04-27";-1823.75;"PASSAGEM AÉREA - SIGEPA";150841
5511;178871;"2023-05-26";-1409.7;"PASSAGEM AÉREA - SIGEPA";159775
5512;178871;"2023-06-21";-794.88;"PASSAGEM AÉREA - SIGEPA";166673
5513;178871;"2023-06-29";-199.66;"PASSAGEM AÉREA - SIGEPA";168182
5514;178871;"2023-07-11";-1675.19;"PASSAGEM AÉREA - SIGEPA";171365
5515;178871;"2023-08-15";-311.35;"PASSAGEM AÉREA - SIGEPA";179441
5516;178871;"2023-10-17";-1809.51;"PASSAGEM AÉREA - SIGEPA";197622
5517;178871;"2023-11-08";-1340.85;"PASSAGEM AÉREA - SIGEPA";203835
5518;178871;"2023-11-20";-1258.4;"PASSAGEM AÉREA - SIGEPA";209157
5519;178871;"2023-11-22";-1517.39;"PASSAGEM AÉREA - SIGEPA";209977
5520;178871;"2023-11-25";-1381.75;"PASSAGEM AÉREA - SIGEPA";210660
5521;178871;"2023-11-25";-1389.98;"PASSAGEM AÉREA - SIGEPA";210661
5522;178871;"2023-12-05";-1809.51;"PASSAGEM AÉREA - SIGEPA";213348
5523;178871;"2023-12-05";-541.26;"PASSAGEM AÉREA - SIGEPA";213365
5524;178871;"2023-12-05";-689.67;"PASSAGEM AÉREA - SIGEPA";213368
5525;178871;"2023-12-05";-527.02;"PASSAGEM AÉREA - SIGEPA";213385
5526;178871;"2023-12-05";-675.43;"PASSAGEM AÉREA - SIGEPA";213390
5527;178871;"2023-12-19";-1464.57;"PASSAGEM AÉREA - SIGEPA";210017
5528;178871;"2023-12-20";-1809.51;"PASSAGEM AÉREA - SIGEPA";218343
5529;178882;"2023-02-01";-1366.37;"PASSAGEM AÉREA - SIGEPA";129843
5530;178882;"2023-02-14";349.29;"TELEFONIA";0
5531;178882;"2023-02-15";353.7;"TELEFONIA";0
5532;178882;"2023-03-02";-1808.37;"PASSAGEM AÉREA - SIGEPA";136231
5533;178882;"2023-03-14";312.15;"TELEFONIA";0
5534;178882;"2023-03-15";1.05;"TELEFONIA";0
5535;178882;"2023-03-15";353.7;"TELEFONIA";0
5536;178882;"2023-03-28";-1808.37;"PASSAGEM AÉREA - SIGEPA";143676
5537;178882;"2023-04-04";-1823.34;"PASSAGEM AÉREA - SIGEPA";145180
5538;178882;"2023-04-14";321.87;"TELEFONIA";0
5539;178882;"2023-04-15";353.7;"TELEFONIA";0
5540;178882;"2023-04-19";-43.29;"PASSAGEM AÉREA - SIGEPA";148818
5541;178882;"2023-04-27";-1823.29;"PASSAGEM AÉREA - SIGEPA";151078
5542;178882;"2023-05-14";321.87;"TELEFONIA";0
5543;178882;"2023-05-15";353.7;"TELEFONIA";0
5544;178882;"2023-05-19";-1823.29;"PASSAGEM AÉREA - SIGEPA";157954
5545;178882;"2023-05-24";-1877.96;"PASSAGEM AÉREA - SIGEPA";156859
5546;178882;"2023-05-24";-1892.88;"PASSAGEM AÉREA - SIGEPA";158195
5547;178882;"2023-06-05";-1823.29;"PASSAGEM AÉREA - SIGEPA";162122
5548;178882;"2023-06-12";-1381.29;"PASSAGEM AÉREA - SIGEPA";163832
5549;178882;"2023-06-14";75.0;"TELEFONIA";0
5550;178882;"2023-06-14";246.87;"TELEFONIA";0
5551;178882;"2023-06-15";353.7;"TELEFONIA";0
5552;178882;"2023-06-15";739.7;"TELEFONIA";0
5553;178882;"2023-06-24";-245.6;"PASSAGEM AÉREA - SIGEPA";167141
5554;178882;"2023-07-10";-1381.29;"PASSAGEM AÉREA - SIGEPA";171292
5555;178882;"2023-07-13";75.0;"TELEFONIA";0
5556;178882;"2023-07-13";246.87;"TELEFONIA";0
5557;178882;"2023-07-15";259.5;"TELEFONIA";0
5558;178882;"2023-07-15";362.34;"TELEFONIA";0
5559;178882;"2023-07-30";-2176.32;"PASSAGEM AÉREA - SIGEPA";173835
5560;178882;"2023-08-01";-1808.37;"PASSAGEM AÉREA - SIGEPA";174425
5561;178882;"2023-08-02";-1899.21;"PASSAGEM AÉREA - SIGEPA";172125
5562;178882;"2023-08-02";-1798.26;"PASSAGEM AÉREA - SIGEPA";172599
5563;178882;"2023-08-10";-1767.94;"PASSAGEM AÉREA - SIGEPA";176530
5564;178882;"2023-08-14";321.87;"TELEFONIA";0
5565;178882;"2023-08-14";-1562.32;"PASSAGEM AÉREA - SIGEPA";179206
5566;178882;"2023-08-15";362.34;"TELEFONIA";0
5567;178882;"2023-08-15";-1867.61;"PASSAGEM AÉREA - SIGEPA";179207
5568;178882;"2023-08-23";-1823.29;"PASSAGEM AÉREA - SIGEPA";181974
5569;178882;"2023-08-28";-1819.93;"PASSAGEM AÉREA - SIGEPA";182829
5570;178882;"2023-08-30";-1823.29;"PASSAGEM AÉREA - SIGEPA";183404
5571;178882;"2023-09-05";-1367.51;"PASSAGEM AÉREA - SIGEPA";185821
5572;178882;"2023-09-14";321.87;"TELEFONIA";0
5573;178882;"2023-09-15";7.12;"TELEFONIA";0
5574;178882;"2023-09-15";362.34;"TELEFONIA";0
5575;178882;"2023-10-14";72.51;"TELEFONIA";0
5576;178882;"2023-10-15";356.12;"TELEFONIA";0
5577;178963;"2023-11-27";-208.19;"PASSAGEM AÉREA - RPA";1776862
5578;178963;"2024-01-02";5000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7670857
5579;178963;"2024-01-11";600.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7673196
5580;204351;"2023-02-14";232.86;"TELEFONIA";0
5581;204351;"2023-02-15";353.7;"TELEFONIA";0
5582;204351;"2023-03-14";208.1;"TELEFONIA";0
5583;204351;"2023-03-15";235.8;"TELEFONIA";0
5584;204351;"2023-03-16";-945.98;"PASSAGEM AÉREA - SIGEPA";139809
5585;204351;"2023-04-14";214.58;"TELEFONIA";0
5586;204351;"2023-04-15";235.8;"TELEFONIA";0
5587;204351;"2023-05-14";214.58;"TELEFONIA";0
5588;204351;"2023-05-15";235.8;"TELEFONIA";0
5589;204351;"2023-06-14";50.0;"TELEFONIA";0
5590;204351;"2023-06-14";164.58;"TELEFONIA";0
5591;204351;"2023-06-15";235.8;"TELEFONIA";0
5592;204351;"2023-07-13";50.0;"TELEFONIA";0
5593;204351;"2023-07-13";164.58;"TELEFONIA";0
5594;204351;"2023-07-15";241.56;"TELEFONIA";0
5595;204351;"2023-08-14";214.58;"TELEFONIA";0
5596;204351;"2023-08-15";241.56;"TELEFONIA";0
5597;204351;"2023-09-14";214.58;"TELEFONIA";0
5598;204351;"2023-09-15";241.56;"TELEFONIA";0
5599;204351;"2023-10-14";214.58;"TELEFONIA";0
5600;204351;"2023-10-15";233.02;"TELEFONIA";0
5601;204351;"2023-10-25";-1372.43;"PASSAGEM AÉREA - SIGEPA";200185
5602;204351;"2023-10-25";-29.51;"PASSAGEM AÉREA - SIGEPA";200193
5603;204351;"2023-11-14";214.58;"TELEFONIA";0
5604;204351;"2023-11-15";233.02;"TELEFONIA";0
5605;204351;"2023-12-15";233.02;"TELEFONIA";0
5606;204351;"2023-12-22";214.58;"TELEFONIA";0
5607;204351;"2024-01-18";233.02;"TELEFONIA";0
5608;204351;"2024-01-22";214.58;"TELEFONIA";0
5609;204355;"2023-02-14";232.86;"TELEFONIA";0
5610;204355;"2023-03-09";-434.08;"PASSAGEM AÉREA - SIGEPA";138200
5611;204355;"2023-03-14";208.1;"TELEFONIA";0
5612;204355;"2023-03-25";-1381.75;"PASSAGEM AÉREA - SIGEPA";143153
5613;204355;"2023-04-14";214.58;"TELEFONIA";0
5614;204355;"2023-04-20";-43.75;"PASSAGEM AÉREA - SIGEPA";149390
5615;204355;"2023-04-20";-43.75;"PASSAGEM AÉREA - SIGEPA";149381
5616;204355;"2023-04-25";-1377.93;"PASSAGEM AÉREA - SIGEPA";150056
5617;204355;"2023-05-10";-519.54;"PASSAGEM AÉREA - SIGEPA";155589
5618;204355;"2023-05-14";214.58;"TELEFONIA";0
5619;204355;"2023-06-14";50.0;"TELEFONIA";0
5620;204355;"2023-06-14";164.58;"TELEFONIA";0
5621;204355;"2023-07-07";-138.93;"PASSAGEM AÉREA - SIGEPA";170736
5622;204355;"2023-07-12";-43.75;"PASSAGEM AÉREA - SIGEPA";171805
5623;204355;"2023-07-12";-43.75;"PASSAGEM AÉREA - SIGEPA";171818
5624;204355;"2023-07-13";50.0;"TELEFONIA";0
5625;204355;"2023-07-13";164.58;"TELEFONIA";0
5626;204355;"2023-07-14";-43.75;"PASSAGEM AÉREA - SIGEPA";172167
5627;204355;"2023-07-14";-43.75;"PASSAGEM AÉREA - SIGEPA";172168
5628;204355;"2023-08-14";214.58;"TELEFONIA";0
5629;204355;"2023-08-30";-1483.54;"PASSAGEM AÉREA - SIGEPA";183604
5630;204355;"2023-09-14";214.58;"TELEFONIA";0
5631;204355;"2023-09-26";-1458.88;"PASSAGEM AÉREA - SIGEPA";191197
5632;204355;"2023-10-14";214.58;"TELEFONIA";0
5633;204355;"2023-10-18";-567.76;"PASSAGEM AÉREA - SIGEPA";198360
5634;204355;"2023-10-27";-430.91;"PASSAGEM AÉREA - SIGEPA";200992
5635;204355;"2023-11-01";-1367.51;"PASSAGEM AÉREA - SIGEPA";202542
5636;204355;"2023-11-01";-445.15;"PASSAGEM AÉREA - SIGEPA";202544
5637;204355;"2023-11-06";-744.96;"PASSAGEM AÉREA - SIGEPA";203118
5638;204355;"2023-11-14";214.58;"TELEFONIA";0
5639;204355;"2023-12-22";214.58;"TELEFONIA";0
5640;204355;"2024-01-02";5513.65;"COMBUSTÍVEIS E LUBRIFICANTES.";7678022
5641;204355;"2024-01-02";2000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7670182
5642;204355;"2024-01-02";3800.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7673297
5643;204355;"2024-01-05";1500.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7676384
5644;204355;"2024-01-09";129.54;"TELEFONIA";7684198
5645;204355;"2024-01-09";154.9;"TELEFONIA";7684191
5646;204355;"2024-01-20";3200.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7691488
5647;204355;"2024-01-22";214.58;"TELEFONIA";0
5648;204391;"2024-02-06";232.58;"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.";7684013
5649;204395;"2023-02-15";117.9;"TELEFONIA";0
5650;204395;"2023-03-15";117.9;"TELEFONIA";0
5651;204395;"2023-04-05";-241.19;"PASSAGEM AÉREA - SIGEPA";145661
5652;204395;"2023-04-15";117.9;"TELEFONIA";0
5653;204395;"2023-04-22";-1823.98;"PASSAGEM AÉREA - SIGEPA";149626
5654;204395;"2023-04-27";-1369.37;"PASSAGEM AÉREA - SIGEPA";150830
5655;204395;"2023-05-15";117.9;"TELEFONIA";0
5656;204395;"2023-05-25";-28.37;"PASSAGEM AÉREA - SIGEPA";159433
5657;204395;"2023-05-25";-1819.93;"PASSAGEM AÉREA - SIGEPA";159479
5658;204395;"2023-06-06";-28.37;"PASSAGEM AÉREA - SIGEPA";162690
5659;204395;"2023-06-14";-1759.06;"PASSAGEM AÉREA - SIGEPA";163842
5660;204395;"2023-06-14";-1759.06;"PASSAGEM AÉREA - SIGEPA";163843
5661;204395;"2023-06-14";-1759.06;"PASSAGEM AÉREA - SIGEPA";163844
5662;204395;"2023-06-15";117.9;"TELEFONIA";0
5663;204395;"2023-07-04";-1819.93;"PASSAGEM AÉREA - SIGEPA";169406
5664;204395;"2023-07-15";120.78;"TELEFONIA";0
5665;204395;"2023-07-15";149.9;"TELEFONIA";0
5666;204395;"2023-08-10";-1822.49;"PASSAGEM AÉREA - SIGEPA";177454
5667;204395;"2023-08-14";-1482.88;"PASSAGEM AÉREA - SIGEPA";179271
5668;204395;"2023-08-15";120.78;"TELEFONIA";0
5669;204395;"2023-08-22";-43.98;"PASSAGEM AÉREA - SIGEPA";181347
5670;204395;"2023-08-22";-29.51;"PASSAGEM AÉREA - SIGEPA";181355
5671;204395;"2023-08-22";-1381.98;"PASSAGEM AÉREA - SIGEPA";181361
5672;204395;"2023-08-29";-1911.52;"PASSAGEM AÉREA - SIGEPA";181950
5673;204395;"2023-09-12";-1803.86;"PASSAGEM AÉREA - SIGEPA";183663
5674;204395;"2023-09-12";-1367.51;"PASSAGEM AÉREA - SIGEPA";186947
5675;204395;"2023-09-13";-218.18;"PASSAGEM AÉREA - SIGEPA";187351
5676;204395;"2023-09-13";-545.45;"PASSAGEM AÉREA - SIGEPA";187345
5677;204395;"2023-09-15";120.78;"TELEFONIA";0
5678;204395;"2023-09-15";139.8;"TELEFONIA";0
5679;204395;"2023-09-18";-1809.51;"PASSAGEM AÉREA - SIGEPA";188572
5680;204395;"2023-09-25";-332.11;"PASSAGEM AÉREA - SIGEPA";190792
5681;204395;"2023-09-28";-638.96;"PASSAGEM AÉREA - SIGEPA";192844
5682;204395;"2023-10-02";-1192.83;"PASSAGEM AÉREA - SIGEPA";193116
5683;204395;"2023-10-15";116.51;"TELEFONIA";0
5684;204395;"2023-10-18";-445.38;"PASSAGEM AÉREA - SIGEPA";198431
5685;204395;"2023-10-23";-1822.49;"PASSAGEM AÉREA - SIGEPA";199379
5686;204395;"2023-10-24";-430.91;"PASSAGEM AÉREA - SIGEPA";199818
5687;204395;"2023-10-25";-1671.72;"PASSAGEM AÉREA - SIGEPA";200328
5688;204395;"2023-10-31";-1823.98;"PASSAGEM AÉREA - SIGEPA";201923
5689;204395;"2023-10-31";-1367.51;"PASSAGEM AÉREA - SIGEPA";201929
5690;204395;"2023-11-08";-1809.51;"PASSAGEM AÉREA - SIGEPA";204127
5691;204395;"2023-11-14";-443.89;"PASSAGEM AÉREA - SIGEPA";208085
5692;204395;"2023-11-14";-911.99;"PASSAGEM AÉREA - SIGEPA";208149
5693;204395;"2023-11-14";-43.98;"PASSAGEM AÉREA - SIGEPA";208152
5694;204395;"2023-11-14";-1367.51;"PASSAGEM AÉREA - SIGEPA";208159
5695;204395;"2023-11-15";116.51;"TELEFONIA";0
5696;204395;"2023-11-15";559.2;"TELEFONIA";0
5697;204395;"2023-11-21";-1367.51;"PASSAGEM AÉREA - SIGEPA";209476
5698;204395;"2023-11-23";-1367.51;"PASSAGEM AÉREA - SIGEPA";210376
5699;204395;"2023-11-28";-1822.49;"PASSAGEM AÉREA - SIGEPA";211515
5700;204395;"2023-12-07";-58.31;"PASSAGEM AÉREA - SIGEPA";215045
5701;204395;"2023-12-07";-430.91;"PASSAGEM AÉREA - SIGEPA";215049
5702;204395;"2023-12-14";-1823.98;"PASSAGEM AÉREA - SIGEPA";216914
5703;204395;"2023-12-15";116.51;"TELEFONIA";0
5704;204395;"2023-12-15";-199.96;"PASSAGEM AÉREA - SIGEPA";217316
5705;204395;"2023-12-19";-1809.51;"PASSAGEM AÉREA - SIGEPA";217932
5706;204395;"2023-12-19";-741.51;"PASSAGEM AÉREA - SIGEPA";218206
5707;204395;"2024-01-02";3800.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7670769
5708;204395;"2024-01-18";116.51;"TELEFONIA";0
5709;204406;"2023-03-03";-28.37;"PASSAGEM AÉREA - SIGEPA";136388
5710;204406;"2023-03-03";-878.14;"PASSAGEM AÉREA - SIGEPA";136387
5711;204406;"2023-03-07";-1366.37;"PASSAGEM AÉREA - SIGEPA";137140
5712;204406;"2023-03-10";-1895.85;"PASSAGEM AÉREA - SIGEPA";137159
5713;204406;"2023-03-10";-1817.14;"PASSAGEM AÉREA - SIGEPA";137696
5714;204406;"2023-03-10";-1817.14;"PASSAGEM AÉREA - SIGEPA";138385
5715;204406;"2023-03-14";104.05;"TELEFONIA";0
5716;204406;"2023-03-24";-1563.43;"PASSAGEM AÉREA - SIGEPA";127719
5717;204406;"2023-04-04";-342.05;"PASSAGEM AÉREA - SIGEPA";138265
5718;204406;"2023-04-04";-968.86;"PASSAGEM AÉREA - SIGEPA";143545
5719;204406;"2023-04-05";-915.44;"PASSAGEM AÉREA - SIGEPA";143725
5720;204406;"2023-04-11";-1388.83;"PASSAGEM AÉREA - SIGEPA";146309
5721;204406;"2023-04-12";-1064.25;"PASSAGEM AÉREA - SIGEPA";145359
5722;204406;"2023-04-14";107.29;"TELEFONIA";0
5723;204406;"2023-04-16";-1172.87;"PASSAGEM AÉREA - SIGEPA";147919
5724;204406;"2023-04-27";-985.81;"PASSAGEM AÉREA - SIGEPA";150852
5725;204406;"2023-04-30";-1388.83;"PASSAGEM AÉREA - SIGEPA";151421
5726;204406;"2023-05-02";-1377.93;"PASSAGEM AÉREA - SIGEPA";152086
5727;204406;"2023-05-03";-974.91;"PASSAGEM AÉREA - SIGEPA";152761
5728;204406;"2023-05-14";107.29;"TELEFONIA";0
5729;204406;"2023-06-05";-1388.83;"PASSAGEM AÉREA - SIGEPA";162285
5730;204406;"2023-06-14";25.0;"TELEFONIA";0
5731;204406;"2023-06-14";82.29;"TELEFONIA";0
5732;204406;"2023-07-02";-1388.83;"PASSAGEM AÉREA - SIGEPA";168669
5733;204406;"2023-07-05";-1388.83;"PASSAGEM AÉREA - SIGEPA";169715
5734;204406;"2023-07-13";25.0;"TELEFONIA";0
5735;204406;"2023-07-13";82.29;"TELEFONIA";0
5736;204406;"2023-08-08";-421.69;"PASSAGEM AÉREA - SIGEPA";176370
5737;204406;"2023-08-14";107.29;"TELEFONIA";0
5738;204406;"2023-08-16";-1362.19;"PASSAGEM AÉREA - SIGEPA";179882
5739;204406;"2023-08-29";-1367.51;"PASSAGEM AÉREA - SIGEPA";183206
5740;204406;"2023-09-14";107.29;"TELEFONIA";0
5741;204406;"2023-09-15";-858.35;"PASSAGEM AÉREA - SIGEPA";188236
5742;204406;"2023-09-15";-53.14;"PASSAGEM AÉREA - SIGEPA";188227
5743;204406;"2023-09-25";-1391.14;"PASSAGEM AÉREA - SIGEPA";190733
5744;204406;"2023-10-09";-1367.51;"PASSAGEM AÉREA - SIGEPA";195635
5745;204406;"2023-10-14";107.29;"TELEFONIA";0
5746;204406;"2023-10-17";-1497.68;"PASSAGEM AÉREA - SIGEPA";197975
5747;204406;"2023-10-23";-1860.41;"PASSAGEM AÉREA - SIGEPA";196860
5748;204406;"2023-10-31";-1434.35;"PASSAGEM AÉREA - SIGEPA";201900
5749;204406;"2023-11-14";107.29;"TELEFONIA";0
5750;204406;"2023-12-14";-1809.51;"PASSAGEM AÉREA - SIGEPA";216622
5751;204406;"2023-12-14";-1391.14;"PASSAGEM AÉREA - SIGEPA";216623
5752;204406;"2023-12-15";-1367.51;"PASSAGEM AÉREA - SIGEPA";217202
5753;204406;"2023-12-16";-1368.65;"PASSAGEM AÉREA - SIGEPA";217373
5754;204406;"2023-12-22";107.29;"TELEFONIA";0
5755;204406;"2024-01-04";6890.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7670859
5756;204406;"2024-01-05";426.43;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7685148
5757;204406;"2024-01-12";4800.0;"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES";7672695
5758;204406;"2024-01-22";107.29;"TELEFONIA";0
5759;204406;"2024-02-05";6000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7681983
5760;204448;"2023-02-14";698.58;"TELEFONIA";0
5761;204448;"2023-03-01";-1366.37;"PASSAGEM AÉREA - SIGEPA";135845
5762;204448;"2023-03-14";251.51;"TELEFONIA";0
5763;204448;"2023-03-15";235.8;"TELEFONIA";0
5764;204448;"2023-03-28";-1380.29;"PASSAGEM AÉREA - SIGEPA";143682
5765;204448;"2023-04-14";429.16;"TELEFONIA";0
5766;204448;"2023-04-15";299.72;"TELEFONIA";0
5767;204448;"2023-05-14";341.26;"TELEFONIA";0
5768;204448;"2023-05-15";353.7;"TELEFONIA";0
5769;204448;"2023-05-31";-1822.29;"PASSAGEM AÉREA - SIGEPA";161119
5770;204448;"2023-06-14";75.0;"TELEFONIA";0
5771;204448;"2023-06-14";246.87;"TELEFONIA";0
5772;204448;"2023-06-15";249.9;"TELEFONIA";0
5773;204448;"2023-06-15";353.7;"TELEFONIA";0
5774;204448;"2023-06-30";-754.29;"PASSAGEM AÉREA - SIGEPA";168391
5775;204448;"2023-07-13";75.0;"TELEFONIA";0
5776;204448;"2023-07-13";246.87;"TELEFONIA";0
5777;204448;"2023-07-15";80.94;"TELEFONIA";0
5778;204448;"2023-07-15";362.34;"TELEFONIA";0
5779;204448;"2023-08-14";321.87;"TELEFONIA";0
5780;204448;"2023-08-15";249.9;"TELEFONIA";0
5781;204448;"2023-08-15";362.34;"TELEFONIA";0
5782;204448;"2023-09-14";321.87;"TELEFONIA";0
5783;204448;"2023-09-15";362.34;"TELEFONIA";0
5784;204448;"2023-09-19";-1814.13;"PASSAGEM AÉREA - SIGEPA";184264
5785;204448;"2023-09-19";-1814.13;"PASSAGEM AÉREA - SIGEPA";185287
5786;204448;"2023-09-19";-1761.93;"PASSAGEM AÉREA - SIGEPA";140504
5787;204448;"2023-10-14";227.92;"TELEFONIA";0
5788;204448;"2023-10-15";234.15;"TELEFONIA";0
5789;204450;"2023-02-09";-1380.29;"PASSAGEM AÉREA - SIGEPA";132240
5790;204450;"2023-02-10";-1253.72;"PASSAGEM AÉREA - SIGEPA";132456
5791;204450;"2023-02-10";-839.53;"PASSAGEM AÉREA - SIGEPA";132463
5792;204450;"2023-02-14";-584.42;"PASSAGEM AÉREA - SIGEPA";133390
5793;204450;"2023-02-15";235.8;"TELEFONIA";0
5794;204450;"2023-03-13";-1046.3;"PASSAGEM AÉREA - SIGEPA";132457
5795;204450;"2023-03-13";-1646.46;"PASSAGEM AÉREA - SIGEPA";132458
5796;204450;"2023-03-13";-740.34;"PASSAGEM AÉREA - SIGEPA";132489
5797;204450;"2023-03-13";-657.32;"PASSAGEM AÉREA - SIGEPA";132491
5798;204450;"2023-03-13";-995.76;"PASSAGEM AÉREA - SIGEPA";132494
5799;204450;"2023-03-14";312.15;"TELEFONIA";0
5800;204450;"2023-03-29";-538.74;"PASSAGEM AÉREA - SIGEPA";132498
5801;204450;"2023-04-14";-243.03;"PASSAGEM AÉREA - SIGEPA";133423
5802;204450;"2023-04-21";-214.91;"PASSAGEM AÉREA - SIGEPA";133430
5803;204450;"2023-06-29";-1009.68;"PASSAGEM AÉREA - SIGEPA";132479
5804;204450;"2023-06-29";-657.32;"PASSAGEM AÉREA - SIGEPA";133413
5805;204450;"2023-06-29";-471.41;"PASSAGEM AÉREA - SIGEPA";133439
5806;204450;"2023-10-15";113.46;"TELEFONIA";0
5807;204450;"2023-10-22";-1822.29;"PASSAGEM AÉREA - SIGEPA";199117
5808;204450;"2023-10-26";-1846.1;"PASSAGEM AÉREA - SIGEPA";199431
5809;204450;"2023-11-15";466.04;"TELEFONIA";0
5810;204450;"2023-12-01";-1809.51;"PASSAGEM AÉREA - SIGEPA";212300
5811;204450;"2023-12-13";-1809.51;"PASSAGEM AÉREA - SIGEPA";216422
5812;204450;"2023-12-13";-430.91;"PASSAGEM AÉREA - SIGEPA";216464
5813;204450;"2023-12-15";466.04;"TELEFONIA";0
5814;204450;"2023-12-17";-1822.29;"PASSAGEM AÉREA - SIGEPA";217445
5815;204450;"2023-12-26";-731.69;"PASSAGEM AÉREA - SIGEPA";219128
5816;204450;"2023-12-26";-1035.47;"PASSAGEM AÉREA - SIGEPA";219141
5817;204450;"2024-01-17";551.88;"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO";7681611
5818;204450;"2024-01-18";466.04;"TELEFONIA";0
5819;204450;"2024-02-01";6000.0;"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.";7686336
5820;204524;"2023-03-15";-1809.01;"PASSAGEM AÉREA - SIGEPA";139773
5821;204524;"2023-04-25";-29.01;"PASSAGEM AÉREA - SIGEPA";150371
5822;204524;"2023-05-31";0.0;"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR";7553348
5823;204524;"2023-08-03";-571.56;"PASSAGEM AÉREA - SIGEPA";175307
5824;204524;"2023-08-23";-1809.51;"PASSAGEM AÉREA - SIGEPA";181922
5825;204524;"2023-08-29";-3009.04;"PASSAGEM AÉREA - SIGEPA";183043
5826;204524;"2023-09-13";-1697.81;"PASSAGEM AÉREA - SIGEPA";187596
5827;204524;"2023-09-20";-1751.16;"PASSAGEM AÉREA - SIGEPA";189714
5828;204524;"2023-09-21";-1168.19;"PASSAGEM AÉREA - SIGEPA";189944
5829;204524;"2023-09-21";-733.63;"PASSAGEM AÉREA - SIGEPA";189952
5830;204524;"2023-09-21";-733.63;"PASSAGEM AÉREA - SIGEPA";189956
5831;204524;"2023-09-21";-1169.08;"PASSAGEM AÉREA - SIGEPA";189969
5832;204524;"2023-09-21";-734.52;"PASSAGEM AÉREA - SIGEPA";189973
5833;204524;"2023-10-04";-226.43;"PASSAGEM AÉREA - SIGEPA";194408
5834;204524;"2023-10-04";-1367.51;"PASSAGEM AÉREA - SIGEPA";194428
