id,id_deputado,data,valor,tipoDespesa,codDocumento
6915,98615,2023-07-10,-28.37,"PASSAGEM AÉREA - SIGEPA",166540
6916,98615,2023-07-13,25,TELEFONIA,0
6917,98615,2023-07-13,82.29,TELEFONIA,0
6918,98615,2023-08-14,107.29,TELEFONIA,0
6919,98615,2023-08-22,-1898.54,"PASSAGEM AÉREA - SIGEPA",180844
6920,98615,2023-09-13,-1367.51,"PASSAGEM AÉREA - SIGEPA",187644
6921,98615,2023-09-14,107.29,TELEFONIA,0
6922,98615,2023-09-26,-1496.32,"PASSAGEM AÉREA - SIGEPA",191069
6923,98615,2023-09-26,-46.57,"PASSAGEM AÉREA - SIGEPA",186868
6924,98615,2023-09-26,-1367.51,"PASSAGEM AÉREA - SIGEPA",191054
6925,98615,2023-10-05,-580.8,"PASSAGEM AÉREA - SIGEPA",194794
6926,98615,2023-10-14,107.29,TELEFONIA,0
6927,98615,2023-11-08,-683.76,"PASSAGEM AÉREA - SIGEPA",204036
6928,98615,2023-11-14,107.29,TELEFONIA,0
6929,98615,2023-12-22,107.29,TELEFONIA,0
6930,98615,2024-01-22,107.29,TELEFONIA,0
6931,98615,2024-01-23,4500,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7671412
6932,103758,2023-05-14,96.52,TELEFONIA,0
6933,103758,2023-05-14,536.45,TELEFONIA,0
6934,103758,2023-06-14,96.52,TELEFONIA,0
6935,103758,2023-06-14,125,TELEFONIA,0
6936,103758,2023-06-14,411.45,TELEFONIA,0
6937,103758,2023-07-13,96.52,TELEFONIA,0
6938,103758,2023-07-13,125,TELEFONIA,0
6939,103758,2023-07-13,411.45,TELEFONIA,0
6940,103758,2023-08-14,536.45,TELEFONIA,0
6941,103758,2023-08-14,96.52,TELEFONIA,0
6942,103758,2023-09-14,536.45,TELEFONIA,0
6943,103758,2023-09-14,94.16,TELEFONIA,0
6944,103758,2023-10-13,-1367.51,"PASSAGEM AÉREA - SIGEPA",196885
6945,103758,2023-10-14,536.45,TELEFONIA,0
6946,103758,2023-10-14,94.16,TELEFONIA,0
6947,103758,2023-10-18,-430.91,"PASSAGEM AÉREA - SIGEPA",198102
6948,103758,2023-11-14,536.45,TELEFONIA,0
6949,103758,2023-11-14,94.16,TELEFONIA,0
6950,103758,2023-12-22,536.45,TELEFONIA,0
6951,103758,2024-01-10,6246.04,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7672269
6952,103758,2024-02-05,127.55,"COMBUSTÍVEIS E LUBRIFICANTES.",7694057
6953,103758,2024-03-05,2000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7672266
6954,116379,2023-08-17,-1367.51,"PASSAGEM AÉREA - SIGEPA",180364
6955,116379,2023-08-18,-1377.93,"PASSAGEM AÉREA - SIGEPA",180491
6956,116379,2023-09-20,-1367.51,"PASSAGEM AÉREA - SIGEPA",189658
6957,116379,2023-09-20,-1367.51,"PASSAGEM AÉREA - SIGEPA",189661
6958,116379,2023-09-21,-350.14,"PASSAGEM AÉREA - SIGEPA",189937
6959,116379,2023-09-27,-32.95,"PASSAGEM AÉREA - SIGEPA",191639
6960,116379,2023-10-25,-1205.15,"PASSAGEM AÉREA - SIGEPA",199899
6961,116379,2023-10-31,-1368.65,"PASSAGEM AÉREA - SIGEPA",201867
6962,116379,2023-11-28,-29.51,"PASSAGEM AÉREA - SIGEPA",211241
6963,116379,2023-11-28,-29.51,"PASSAGEM AÉREA - SIGEPA",211244
6964,116379,2023-11-28,-42.76,"PASSAGEM AÉREA - SIGEPA",211284
6965,116379,2023-11-28,-42.76,"PASSAGEM AÉREA - SIGEPA",211289
6966,116379,2024-01-04,9500,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7670806
6967,116379,2024-01-08,2333.33,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7671925
6968,116379,2024-01-11,7850,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7672595
6969,122158,2023-03-27,-1527.05,"PASSAGEM AÉREA - SIGEPA",143410
6970,122158,2023-03-27,-1366.37,"PASSAGEM AÉREA - SIGEPA",143464
6971,122158,2023-05-09,-1366.37,"PASSAGEM AÉREA - SIGEPA",155018
6972,122158,2023-05-19,-1380.29,"PASSAGEM AÉREA - SIGEPA",158041
6973,122158,2023-05-24,-1366.37,"PASSAGEM AÉREA - SIGEPA",159171
6974,122158,2023-06-12,-1380.29,"PASSAGEM AÉREA - SIGEPA",163755
6975,122158,2023-06-20,-1482.4,"PASSAGEM AÉREA - SIGEPA",165966
6976,122158,2023-06-30,-1380.29,"PASSAGEM AÉREA - SIGEPA",168459
6977,122158,2023-08-01,-1366.37,"PASSAGEM AÉREA - SIGEPA",174218
6978,122158,2023-08-09,-1409.7,"PASSAGEM AÉREA - SIGEPA",177224
6979,122158,2023-08-14,-1380.29,"PASSAGEM AÉREA - SIGEPA",179009
6980,122158,2023-08-14,-1366.37,"PASSAGEM AÉREA - SIGEPA",179248
6981,122158,2023-08-23,-1883.09,"PASSAGEM AÉREA - SIGEPA",181490
6982,122158,2023-09-28,-1380.29,"PASSAGEM AÉREA - SIGEPA",192816
6983,122158,2023-09-28,-1367.51,"PASSAGEM AÉREA - SIGEPA",192886
6984,122158,2023-10-03,-1367.51,"PASSAGEM AÉREA - SIGEPA",193914
6985,122158,2023-10-05,-1367.51,"PASSAGEM AÉREA - SIGEPA",194934
6986,122158,2023-10-08,-1380.29,"PASSAGEM AÉREA - SIGEPA",195570
6987,122158,2023-10-13,-1367.51,"PASSAGEM AÉREA - SIGEPA",196869
6988,122158,2023-10-18,-1410.84,"PASSAGEM AÉREA - SIGEPA",198105
6989,122158,2023-10-23,-1410.81,"PASSAGEM AÉREA - SIGEPA",199483
6990,122158,2023-10-24,-1410.81,"PASSAGEM AÉREA - SIGEPA",199548
6991,122158,2023-10-24,-1846.1,"PASSAGEM AÉREA - SIGEPA",198192
6992,122158,2023-10-25,-1809.51,"PASSAGEM AÉREA - SIGEPA",200072
6993,122158,2023-10-30,-1380.29,"PASSAGEM AÉREA - SIGEPA",201619
6994,122158,2023-11-14,-1844.62,"PASSAGEM AÉREA - SIGEPA",199845
6995,122158,2023-11-14,-1858.88,"PASSAGEM AÉREA - SIGEPA",201270
6996,122158,2023-11-23,-1380.29,"PASSAGEM AÉREA - SIGEPA",210380
6997,122158,2023-11-23,-1367.51,"PASSAGEM AÉREA - SIGEPA",210391
6998,122158,2023-12-01,-430.91,"PASSAGEM AÉREA - SIGEPA",212405
6999,122158,2023-12-01,-430.91,"PASSAGEM AÉREA - SIGEPA",212406
7000,122158,2023-12-05,-1367.51,"PASSAGEM AÉREA - SIGEPA",213310
7001,122158,2023-12-08,-443.2,"PASSAGEM AÉREA - SIGEPA",215315
7002,122158,2023-12-12,-741.51,"PASSAGEM AÉREA - SIGEPA",215866
7003,122158,2023-12-14,-1809.51,"PASSAGEM AÉREA - SIGEPA",216639
7004,122158,2023-12-15,-443.69,"PASSAGEM AÉREA - SIGEPA",217048
7005,122158,2023-12-15,-1367.51,"PASSAGEM AÉREA - SIGEPA",217067
7006,122158,2023-12-19,-1367.51,"PASSAGEM AÉREA - SIGEPA",217934
7007,122158,2023-12-20,-1367.51,"PASSAGEM AÉREA - SIGEPA",218560
7008,122158,2023-12-20,-430.91,"PASSAGEM AÉREA - SIGEPA",218597
7009,122158,2023-12-29,-586.36,"PASSAGEM AÉREA - SIGEPA",219629
7010,122158,2023-12-29,-1367.51,"PASSAGEM AÉREA - SIGEPA",219636
7011,122158,2023-12-29,-1030.62,"PASSAGEM AÉREA - SIGEPA",219666
7012,138286,2023-07-28,-28.37,"PASSAGEM AÉREA - SIGEPA",173661
7013,138286,2023-08-14,-1446.95,"PASSAGEM AÉREA - SIGEPA",175885
7014,138286,2023-10-26,-1367.51,"PASSAGEM AÉREA - SIGEPA",200540
7015,138286,2023-10-30,-1381.65,"PASSAGEM AÉREA - SIGEPA",201457
7016,138286,2023-11-07,-1381.65,"PASSAGEM AÉREA - SIGEPA",203405
7017,138286,2023-12-01,-1367.51,"PASSAGEM AÉREA - SIGEPA",212299
7018,138286,2024-01-11,6000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7673043
7019,138286,2024-02-16,20000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7686353
7020,138286,2024-02-28,18000,"DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.",7693671
7021,141450,2023-11-16,-1809.51,"PASSAGEM AÉREA - SIGEPA",208570
7022,141487,2023-02-28,-0.64,"PASSAGEM AÉREA - SIGEPA",135262
7023,141487,2023-03-08,-220.06,"PASSAGEM AÉREA - SIGEPA",137750
7024,141487,2023-04-04,-2055.39,"PASSAGEM AÉREA - SIGEPA",145422
7025,141487,2023-04-12,-1819.8,"PASSAGEM AÉREA - SIGEPA",146845
7026,141487,2023-04-21,-1453.09,"PASSAGEM AÉREA - SIGEPA",149570
7027,141487,2023-04-22,-1453.09,"PASSAGEM AÉREA - SIGEPA",149622
7028,141487,2023-05-03,-1453.09,"PASSAGEM AÉREA - SIGEPA",152423
7029,141487,2023-05-03,-1822.29,"PASSAGEM AÉREA - SIGEPA",152411
7030,141487,2023-06-13,-1808.37,"PASSAGEM AÉREA - SIGEPA",163940
7031,141487,2023-06-13,-1382.73,"PASSAGEM AÉREA - SIGEPA",164003
7032,141487,2023-07-05,-1321.38,"PASSAGEM AÉREA - SIGEPA",169449
7033,141487,2023-07-06,-1822.29,"PASSAGEM AÉREA - SIGEPA",169870
7034,141487,2023-07-25,-519.37,"PASSAGEM AÉREA - SIGEPA",173259
7035,141487,2023-08-03,-1810.4,"PASSAGEM AÉREA - SIGEPA",175445
7036,141487,2023-08-24,-1822.29,"PASSAGEM AÉREA - SIGEPA",182092
7037,141487,2023-08-24,-1810.4,"PASSAGEM AÉREA - SIGEPA",182109
7038,141487,2023-08-30,-1809.51,"PASSAGEM AÉREA - SIGEPA",183759
7039,141487,2023-08-30,-29.51,"PASSAGEM AÉREA - SIGEPA",183769
7040,141487,2023-09-15,-1810.4,"PASSAGEM AÉREA - SIGEPA",188355
7041,141487,2023-10-04,-1810.4,"PASSAGEM AÉREA - SIGEPA",194301
7042,141487,2023-10-18,-831,"PASSAGEM AÉREA - SIGEPA",183187
7043,141487,2023-11-07,-29.51,"PASSAGEM AÉREA - SIGEPA",203504
7044,141487,2023-11-09,-1809.51,"PASSAGEM AÉREA - SIGEPA",204299
7045,141487,2023-11-17,-3554.6,"PASSAGEM AÉREA - SIGEPA",208639
7046,141487,2023-11-28,-1483.54,"PASSAGEM AÉREA - SIGEPA",211296
7047,141487,2023-12-05,-29.51,"PASSAGEM AÉREA - SIGEPA",213515
7048,141487,2023-12-06,-431.8,"PASSAGEM AÉREA - SIGEPA",213650
7049,141487,2023-12-14,-29.51,"PASSAGEM AÉREA - SIGEPA",216880
7050,141487,2023-12-14,-430.91,"PASSAGEM AÉREA - SIGEPA",216959
7051,141487,2023-12-15,-1809.51,"PASSAGEM AÉREA - SIGEPA",217219
7052,141487,2023-12-19,-1367.51,"PASSAGEM AÉREA - SIGEPA",217921
7053,141487,2023-12-20,-1473.74,"PASSAGEM AÉREA - SIGEPA",218245
7054,141487,2023-12-22,-843.2,"PASSAGEM AÉREA - SIGEPA",218997
7055,141487,2023-12-22,-1809.51,"PASSAGEM AÉREA - SIGEPA",218994
7056,141487,2023-12-27,-1055.59,"PASSAGEM AÉREA - SIGEPA",219328
7057,141487,2024-01-05,3500,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7673256
7058,141487,2024-01-08,7500,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7672867
7059,143632,2023-02-06,-2041.46,"PASSAGEM AÉREA - RPA",1775066
7060,143632,2023-02-06,-1366.37,"PASSAGEM AÉREA - SIGEPA",131331
7061,143632,2023-03-09,-1026.65,"PASSAGEM AÉREA - SIGEPA",138057
7062,143632,2023-03-09,-1377.93,"PASSAGEM AÉREA - SIGEPA",138068
7063,143632,2023-05-29,-457.09,"PASSAGEM AÉREA - SIGEPA",160066
7064,143632,2023-07-05,-2250.37,"PASSAGEM AÉREA - SIGEPA",169439
7065,143632,2023-08-22,-1019.47,"PASSAGEM AÉREA - SIGEPA",180747
7066,143632,2023-09-18,-650.12,"PASSAGEM AÉREA - SIGEPA",188645
7067,143632,2023-09-29,-1022.44,"PASSAGEM AÉREA - SIGEPA",193125
7068,143632,2023-10-11,-1804.44,"PASSAGEM AÉREA - SIGEPA",196044
7069,143632,2023-10-19,-1830.93,"PASSAGEM AÉREA - SIGEPA",198627
7070,143632,2023-10-26,-1388.93,"PASSAGEM AÉREA - SIGEPA",200465
7071,143632,2023-10-30,-1388.93,"PASSAGEM AÉREA - SIGEPA",201343
7072,143632,2023-11-14,-453.38,"PASSAGEM AÉREA - SIGEPA",208076
7073,143632,2023-11-27,-1368.4,"PASSAGEM AÉREA - SIGEPA",210861
7074,143632,2024-01-29,2671.71,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7686466
7075,143942,2023-06-07,-28.37,"PASSAGEM AÉREA - SIGEPA",163296
7076,143942,2023-08-08,-1822.29,"PASSAGEM AÉREA - SIGEPA",176242
7077,143942,2023-08-15,-1822.29,"PASSAGEM AÉREA - SIGEPA",179272
7078,143942,2023-10-04,-1822.29,"PASSAGEM AÉREA - SIGEPA",194582
7079,143942,2023-10-08,-1822.29,"PASSAGEM AÉREA - SIGEPA",195566
7080,143942,2023-10-11,-29.51,"PASSAGEM AÉREA - SIGEPA",196766
7081,143942,2023-10-11,-42.29,"PASSAGEM AÉREA - SIGEPA",196767
7082,143942,2023-10-14,-1367.51,"PASSAGEM AÉREA - SIGEPA",196926
7083,143942,2023-10-24,-1809.51,"PASSAGEM AÉREA - SIGEPA",199556
7084,143942,2023-11-06,-976,"PASSAGEM AÉREA - SIGEPA",188638
7085,143942,2023-11-06,-1809.51,"PASSAGEM AÉREA - SIGEPA",203261
7086,143942,2023-11-11,-42.29,"PASSAGEM AÉREA - SIGEPA",204654
7087,143942,2023-11-11,-29.51,"PASSAGEM AÉREA - SIGEPA",204657
7088,143942,2023-11-11,-42.29,"PASSAGEM AÉREA - SIGEPA",204662
7089,143942,2023-11-11,-29.51,"PASSAGEM AÉREA - SIGEPA",204663
7090,143942,2023-11-11,-29.51,"PASSAGEM AÉREA - SIGEPA",204693
7091,143942,2023-11-17,-443.69,"PASSAGEM AÉREA - SIGEPA",208585
7092,143942,2023-11-18,-29.51,"PASSAGEM AÉREA - SIGEPA",208790
7093,143942,2023-12-08,-1822.29,"PASSAGEM AÉREA - SIGEPA",215272
7094,143942,2023-12-10,-443.69,"PASSAGEM AÉREA - SIGEPA",215471
7095,143942,2023-12-11,-42.29,"PASSAGEM AÉREA - SIGEPA",215516
7096,143942,2024-02-07,395.06,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",7667019
7097,143942,2024-02-07,451.96,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",7667026
7098,143942,2024-02-07,1528.28,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",7667027
7099,160552,2023-02-14,582.15,TELEFONIA,0
7100,160552,2023-02-14,107.24,TELEFONIA,0
7101,160552,2023-03-14,94.16,TELEFONIA,0
7102,160552,2023-03-14,520.25,TELEFONIA,0
7103,160552,2023-04-14,96.52,TELEFONIA,0
7104,160552,2023-04-14,536.45,TELEFONIA,0
7105,160552,2023-11-17,-454.54,"PASSAGEM AÉREA - SIGEPA",208705
7106,160552,2023-11-24,-430.91,"PASSAGEM AÉREA - SIGEPA",210624
7107,160552,2023-11-24,-430.91,"PASSAGEM AÉREA - SIGEPA",210625
7108,160552,2023-12-04,-430.91,"PASSAGEM AÉREA - SIGEPA",212791
7109,160552,2023-12-22,94.16,TELEFONIA,0
7110,160552,2024-01-22,536.45,TELEFONIA,0
7111,160553,2023-02-02,-1378.46,"PASSAGEM AÉREA - SIGEPA",130210
7112,160553,2023-02-02,-1366.37,"PASSAGEM AÉREA - SIGEPA",130238
7113,160553,2023-02-08,-1378.46,"PASSAGEM AÉREA - SIGEPA",131781
7114,160553,2023-02-14,582.15,TELEFONIA,0
7115,160553,2023-03-14,520.25,TELEFONIA,0
7116,160553,2023-03-21,-1820.46,"PASSAGEM AÉREA - SIGEPA",140954
7117,160553,2023-04-11,-1820.46,"PASSAGEM AÉREA - SIGEPA",146508
7118,160553,2023-04-14,536.45,TELEFONIA,0
7119,160553,2023-04-18,-1661.48,"PASSAGEM AÉREA - SIGEPA",146546
7120,160553,2023-04-21,-1649.39,"PASSAGEM AÉREA - SIGEPA",146565
7121,160553,2023-04-25,-1661.48,"PASSAGEM AÉREA - SIGEPA",149430
7122,160553,2023-04-27,-196.01,"PASSAGEM AÉREA - SIGEPA",150639
7123,160553,2023-05-08,-1497.3,"PASSAGEM AÉREA - SIGEPA",152633
7124,160553,2023-05-14,536.45,TELEFONIA,0
7125,160553,2023-05-16,-1661.23,"PASSAGEM AÉREA - SIGEPA",156983
7126,160553,2023-05-31,-1132.94,"PASSAGEM AÉREA - SIGEPA",155962
7127,160553,2023-05-31,-1517.73,"PASSAGEM AÉREA - SIGEPA",156968
7128,160553,2023-06-07,-595.73,"PASSAGEM AÉREA - SIGEPA",160217
7129,160553,2023-06-12,-595.73,"PASSAGEM AÉREA - SIGEPA",159250
7130,160553,2023-06-14,125,TELEFONIA,0
7131,160553,2023-06-14,411.45,TELEFONIA,0
7132,160553,2023-06-16,-1489.22,"PASSAGEM AÉREA - SIGEPA",163343
7133,160553,2023-06-16,-1489.22,"PASSAGEM AÉREA - SIGEPA",164092
7134,160553,2023-06-16,-1212.64,"PASSAGEM AÉREA - SIGEPA",165009
7135,160553,2023-06-20,-1642.75,"PASSAGEM AÉREA - SIGEPA",165956
7136,160553,2023-06-26,-500.46,"PASSAGEM AÉREA - SIGEPA",160219
7137,160553,2023-06-26,-1032.22,"PASSAGEM AÉREA - SIGEPA",163581
7138,160553,2023-06-27,-994.36,"PASSAGEM AÉREA - SIGEPA",164854
7139,160553,2023-06-28,-1256.29,"PASSAGEM AÉREA - SIGEPA",167818
7140,160553,2023-07-03,-137.74,"PASSAGEM AÉREA - SIGEPA",167814
7141,160553,2023-07-03,-1406.12,"PASSAGEM AÉREA - SIGEPA",168880
7142,160553,2023-07-07,-1808.37,"PASSAGEM AÉREA - SIGEPA",170483
7143,160553,2023-07-10,-506.96,"PASSAGEM AÉREA - SIGEPA",165119
7144,160553,2023-07-11,-12.09,"PASSAGEM AÉREA - SIGEPA",170913
7145,160553,2023-07-13,125,TELEFONIA,0
7146,160553,2023-07-13,411.45,TELEFONIA,0
7147,160553,2023-07-27,-1289.27,"PASSAGEM AÉREA - SIGEPA",173469
7148,160553,2023-08-03,-949.18,"PASSAGEM AÉREA - SIGEPA",167813
7149,160553,2023-08-03,-1172.65,"PASSAGEM AÉREA - SIGEPA",168968
7150,160553,2023-08-03,-1266.81,"PASSAGEM AÉREA - SIGEPA",171297
7151,160553,2023-08-03,-331.93,"PASSAGEM AÉREA - SIGEPA",173476
7152,160553,2023-08-03,-221.35,"PASSAGEM AÉREA - SIGEPA",173605
7153,160553,2023-08-10,-222.13,"PASSAGEM AÉREA - SIGEPA",175146
7154,160553,2023-08-10,-1169.96,"PASSAGEM AÉREA - SIGEPA",177456
7155,160553,2023-08-14,536.45,TELEFONIA,0
7156,160553,2023-08-21,-458.81,"PASSAGEM AÉREA - SIGEPA",180313
7157,160553,2023-08-21,-1044.31,"PASSAGEM AÉREA - SIGEPA",181047
7158,160553,2023-08-27,-1809.51,"PASSAGEM AÉREA - SIGEPA",182593
7159,160553,2023-08-29,-1381.65,"PASSAGEM AÉREA - SIGEPA",183255
7160,160553,2023-09-03,-1367.51,"PASSAGEM AÉREA - SIGEPA",184700
7161,160553,2023-09-04,-1879.56,"PASSAGEM AÉREA - SIGEPA",184655
7162,160553,2023-09-04,-499.55,"PASSAGEM AÉREA - SIGEPA",183531
7163,160553,2023-09-04,-1564.23,"PASSAGEM AÉREA - SIGEPA",184817
7164,160553,2023-09-13,-1820.41,"PASSAGEM AÉREA - SIGEPA",187254
7165,160553,2023-09-14,536.45,TELEFONIA,0
7166,160553,2023-09-14,-1065.37,"PASSAGEM AÉREA - SIGEPA",187951
7167,160553,2023-09-18,-1819.93,"PASSAGEM AÉREA - SIGEPA",188780
7168,160553,2023-10-05,-1775.74,"PASSAGEM AÉREA - SIGEPA",193058
7169,160553,2023-10-05,-959.64,"PASSAGEM AÉREA - SIGEPA",194900
7170,160553,2023-10-11,-1345.7,"PASSAGEM AÉREA - SIGEPA",196607
7171,160553,2023-10-14,536.45,TELEFONIA,0
7172,160553,2023-10-17,-1367.51,"PASSAGEM AÉREA - SIGEPA",197594
7173,160553,2023-10-17,-1367.51,"PASSAGEM AÉREA - SIGEPA",197602
7174,160553,2023-10-18,-311.63,"PASSAGEM AÉREA - SIGEPA",198439
7175,160553,2023-10-18,-212.24,"PASSAGEM AÉREA - SIGEPA",198439
7176,160553,2023-10-20,-931.01,"PASSAGEM AÉREA - SIGEPA",198440
7177,160553,2023-10-26,-1146.71,"PASSAGEM AÉREA - SIGEPA",190732
7178,160553,2023-10-26,-1038.41,"PASSAGEM AÉREA - SIGEPA",190740
7179,160553,2023-10-26,-1651.71,"PASSAGEM AÉREA - SIGEPA",195621
7180,160553,2023-10-26,-1003.98,"PASSAGEM AÉREA - SIGEPA",196719
7181,160553,2023-10-26,-1860.41,"PASSAGEM AÉREA - SIGEPA",198149
7182,160553,2023-10-26,-1486.98,"PASSAGEM AÉREA - SIGEPA",198374
7183,160553,2023-11-01,-1822.09,"PASSAGEM AÉREA - SIGEPA",202612
7184,160553,2023-11-06,-1328.82,"PASSAGEM AÉREA - SIGEPA",203318
7185,160553,2023-11-07,-1822.09,"PASSAGEM AÉREA - SIGEPA",203409
7186,160553,2023-11-14,536.45,TELEFONIA,0
7187,160553,2023-11-14,-1198.15,"PASSAGEM AÉREA - SIGEPA",199989
7188,160553,2023-11-22,-1838.02,"PASSAGEM AÉREA - SIGEPA",210466
7189,160553,2023-11-22,-1005.87,"PASSAGEM AÉREA - SIGEPA",201451
7190,160553,2023-11-24,-1102.49,"PASSAGEM AÉREA - SIGEPA",200690
7191,160553,2023-11-30,-1809.51,"PASSAGEM AÉREA - SIGEPA",212237
7192,160553,2023-11-30,-1831.98,"PASSAGEM AÉREA - SIGEPA",212240
7193,160553,2023-12-08,-440.04,"PASSAGEM AÉREA - SIGEPA",201837
7194,160553,2023-12-08,-668.64,"PASSAGEM AÉREA - SIGEPA",215276
7195,160553,2023-12-11,-1809.51,"PASSAGEM AÉREA - SIGEPA",215505
7196,160553,2023-12-11,-1165.25,"PASSAGEM AÉREA - SIGEPA",215662
7197,160553,2023-12-20,-1644.43,"PASSAGEM AÉREA - SIGEPA",218397
7198,160553,2023-12-22,536.45,TELEFONIA,0
7199,160553,2024-01-02,1100,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7675433
7200,160553,2024-01-05,180,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7678422
7201,160553,2024-01-10,938.34,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7673657
7202,160553,2024-01-10,930.97,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7673659
7203,160553,2024-01-10,930.97,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7673662
7204,160553,2024-01-12,6500,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7673635
7205,160553,2024-01-22,616.43,TELEFONIA,0
7206,160553,2024-01-23,6500,"MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR",7675431
7207,160588,2023-02-14,232.86,TELEFONIA,0
7208,160588,2023-02-14,321.72,TELEFONIA,0
7209,160588,2023-03-05,-45,"PASSAGEM AÉREA - SIGEPA",136795
7210,160588,2023-03-14,282.48,TELEFONIA,0
7211,160588,2023-03-14,208.1,TELEFONIA,0
7212,160588,2023-03-15,-2112.29,"PASSAGEM AÉREA - SIGEPA",139533
7213,160588,2023-04-14,289.56,TELEFONIA,0
7214,160588,2023-04-14,214.58,TELEFONIA,0
7215,160588,2023-05-14,289.56,TELEFONIA,0
7216,160588,2023-05-14,214.58,TELEFONIA,0
7217,160588,2023-06-01,-28.37,"PASSAGEM AÉREA - SIGEPA",161525
7218,160588,2023-06-14,289.56,TELEFONIA,0
7219,160588,2023-06-14,50,TELEFONIA,0
7220,160588,2023-06-14,164.58,TELEFONIA,0
7221,160588,2023-07-13,289.56,TELEFONIA,0
7222,160588,2023-07-13,50,TELEFONIA,0
7223,160588,2023-07-13,164.58,TELEFONIA,0
7224,160588,2023-08-14,214.58,TELEFONIA,0
7225,160588,2023-08-14,289.56,TELEFONIA,0
7226,160588,2023-08-23,-1483.54,"PASSAGEM AÉREA - SIGEPA",181624
7227,160588,2023-08-30,-1484.43,"PASSAGEM AÉREA - SIGEPA",183525
7228,160588,2023-09-04,-1484.43,"PASSAGEM AÉREA - SIGEPA",184903
7229,160588,2023-09-14,214.58,TELEFONIA,0
7230,160588,2023-09-14,282.48,TELEFONIA,0
7231,160588,2023-10-03,-577.15,"PASSAGEM AÉREA - SIGEPA",194123
7232,160588,2023-10-04,-201.47,"PASSAGEM AÉREA - SIGEPA",194380
7233,160588,2023-10-09,-250.4,"PASSAGEM AÉREA - SIGEPA",161527
7234,160588,2023-10-10,-1869.42,"PASSAGEM AÉREA - SIGEPA",169901
7235,160588,2023-10-14,214.58,TELEFONIA,0
7236,160588,2023-10-14,282.48,TELEFONIA,0
7237,160588,2023-10-24,-638.49,"PASSAGEM AÉREA - SIGEPA",199565
7238,160588,2023-10-30,-1484.43,"PASSAGEM AÉREA - SIGEPA",201402
7239,160588,2023-11-14,214.58,TELEFONIA,0
7240,160588,2023-11-14,282.48,TELEFONIA,0
7241,160588,2023-11-23,-1809.51,"PASSAGEM AÉREA - SIGEPA",210230
7242,160588,2023-11-23,-1809.51,"PASSAGEM AÉREA - SIGEPA",210229
7243,160588,2023-12-22,214.58,TELEFONIA,0
7244,160588,2023-12-22,282.48,TELEFONIA,0
7245,160588,2024-01-01,2170.41,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7672994
7246,160588,2024-01-01,3500,"LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES",7672993
7247,160588,2024-01-22,282.48,TELEFONIA,0
7248,160588,2024-01-22,214.58,TELEFONIA,0
7249,160621,2023-03-08,-1377.48,"PASSAGEM AÉREA - SIGEPA",137923
7250,160621,2023-03-10,-1286.8,"PASSAGEM AÉREA - SIGEPA",138435
7251,160621,2023-03-28,-220.05,"PASSAGEM AÉREA - SIGEPA",141365
7252,160621,2023-03-29,-1884.29,"PASSAGEM AÉREA - SIGEPA",135486
7253,162332,2023-02-14,216.19,TELEFONIA,0
7254,162332,2023-02-14,-28.37,"PASSAGEM AÉREA - SIGEPA",133441
7255,162332,2023-03-14,183.1,TELEFONIA,0
7256,162332,2023-04-14,189.58,TELEFONIA,0
7257,162332,2023-05-14,189.58,TELEFONIA,0
7258,162332,2023-06-14,25,TELEFONIA,0
7259,162332,2023-06-14,164.58,TELEFONIA,0
7260,162332,2023-06-28,-1786,"PASSAGEM AÉREA - RPA",1776096
