"id_deputado","ano","mes","valor"
"178866","2023","6","98694.3"
"178866","2023","7","74946.4"
"178866","2023","8","60857.1"
"178866","2023","9","45193.3"
"178866","2023","10","63982.7"
"178866","2023","11","18120.5"
"178866","2023","12","17811.7"
"178871","2023","2","20176.7"
"178871","2023","3","42619.9"
"178871","2023","4","22608.3"
"178871","2023","5","40512.6"
"178871","2023","6","48358.7"
"178871","2023","7","43148.9"
"178871","2023","8","46749.7"
"178871","2023","9","40090.8"
"178871","2023","10","33500.5"
"178871","2023","11","49077.6"
"178871","2023","12","128577.0"
"178873","2023","2","15310.4"
"178873","2023","3","18884.9"
"178873","2023","4","15671.9"
"178873","2023","5","29322.9"
"178873","2023","6","35227.3"
"178873","2023","7","19241.4"
"178873","2023","8","28956.9"
"178873","2023","9","18478.5"
"178873","2023","10","35159.1"
"178873","2023","11","49190.7"
"178873","2023","12","23008.3"
"178876","2023","2","28476.8"
"178876","2023","3","29703.0"
"178876","2023","4","24817.1"
"178876","2023","5","31003.3"
"178876","2023","6","83371.3"
"178876","2023","7","30272.6"
"178876","2023","8","20000.0"
"178876","2023","12","40257.9"
"178881","2023","2","20177.2"
"178881","2023","3","27913.0"
"178881","2023","4","29037.8"
"178881","2023","5","26194.0"
"178881","2023","6","36024.4"
"178881","2023","7","18589.1"
"178881","2023","8","32234.8"
"178881","2023","9","48636.0"
"178881","2023","10","71759.4"
"178881","2023","11","183812.0"
"178882","2023","2","11609.9"
"178882","2023","3","16458.0"
"178882","2023","4","17822.6"
"178882","2023","5","29255.5"
"178882","2023","6","28181.2"
"178882","2023","7","30446.5"
"178882","2023","8","50442.8"
"178882","2023","9","13662.5"
"178887","2023","2","40955.5"
"178887","2023","3","48729.9"
"178887","2023","4","45932.4"
"178887","2023","5","48305.5"
"178887","2023","6","51384.9"
"178887","2023","7","41154.4"
"178887","2023","8","42064.4"
"178887","2023","9","37542.7"
"178887","2023","10","41230.7"
"178887","2023","11","41300.5"
"178887","2023","12","44382.5"
"178895","2023","2","41495.7"
"178895","2023","3","36208.2"
"178895","2023","4","36357.3"
"178895","2023","5","40628.4"
"178895","2023","6","37332.9"
"178895","2023","7","46042.2"
"178895","2023","8","41438.8"
"178895","2023","9","42043.2"
"178895","2023","10","28496.3"
"178895","2023","11","35518.5"
"178895","2023","12","59105.3"
"178896","2023","2","14225.5"
"178896","2023","3","39516.7"
"178896","2023","4","34410.4"
"178896","2023","5","28438.2"
"178896","2023","6","31778.2"
"178896","2023","7","44993.8"
"178896","2023","8","40376.6"
"178896","2023","9","41159.1"
"178896","2023","10","22684.6"
"178896","2023","11","35748.7"
"178896","2023","12","100059.0"
"178905","2023","2","6982.11"
"178905","2023","3","18784.0"
"178905","2023","4","21620.6"
"178905","2023","5","21524.6"
"178905","2023","6","33766.9"
"178905","2023","7","28349.2"
"178905","2023","8","1386.6"
"178908","2023","2","55326.5"
"178908","2023","3","44088.1"
"178908","2023","4","31080.5"
"178908","2023","5","99804.1"
"178908","2023","6","36448.8"
"178908","2023","7","55445.8"
"178908","2023","8","38994.9"
"178908","2023","9","43883.9"
"178908","2023","10","42033.4"
"178908","2023","11","51972.0"
"178908","2023","12","45381.5"
"178909","2023","7","4858.3"
"178909","2023","8","50799.0"
"178909","2023","9","42929.9"
"178909","2023","10","67435.3"
"178909","2023","11","46809.2"
"178909","2023","12","18935.3"
"178910","2023","2","25462.9"
"178910","2023","3","26912.6"
"178910","2023","4","37070.6"
"178910","2023","5","65281.6"
"178910","2023","6","31521.1"
"178910","2023","7","50555.0"
"178910","2023","8","34097.2"
"178910","2023","9","33288.5"
"178910","2023","10","40990.5"
"178910","2023","11","25835.9"
"178910","2023","12","106335.0"
"178927","2023","2","22726.7"
"178927","2023","3","43212.1"
"178927","2023","4","44435.3"
"178927","2023","5","32460.8"
"178927","2023","6","51334.3"
"178927","2023","7","56016.8"
"178927","2023","8","54855.2"
"178927","2023","9","39633.8"
"178927","2023","10","62626.7"
"178927","2023","11","73130.7"
"178927","2023","12","58109.4"
"178929","2023","2","38029.7"
"178929","2023","3","31950.4"
"178929","2023","4","40774.4"
"178929","2023","5","43105.3"
"178929","2023","6","57208.4"
"178929","2023","7","45383.0"
"178929","2023","8","49836.5"
"178929","2023","9","76532.2"
"178929","2023","10","60178.9"
"178929","2023","11","60759.8"
"178929","2023","12","31931.0"
"178931","2023","2","48054.6"
"178931","2023","3","28035.8"
"178931","2023","4","28200.8"
"178931","2023","5","42033.5"
"178931","2023","6","50761.3"
"178931","2023","7","35835.8"
"178931","2023","8","51667.4"
"178931","2023","9","50285.5"
"178931","2023","10","61429.9"
"178931","2023","11","46017.2"
"178931","2023","12","42403.3"
"178933","2023","2","38039.2"
"178933","2023","3","44421.0"
"178933","2023","4","42139.8"
"178933","2023","5","41655.6"
"178933","2023","6","33718.8"
"178933","2023","7","27474.6"
"178933","2023","8","46585.3"
"178933","2023","9","43775.0"
"178933","2023","10","36357.3"
"178933","2023","11","36761.7"
"178933","2023","12","81643.8"
"178934","2023","2","44855.1"
"178934","2023","3","47491.3"
"178934","2023","4","46071.5"
"178934","2023","5","43551.7"
"178934","2023","6","40451.5"
"178934","2023","7","50466.2"
"178934","2023","8","49368.8"
"178934","2023","9","45379.8"
"178934","2023","10","54393.0"
"178934","2023","11","37542.3"
"178934","2023","12","36230.6"
"178937","2023","2","22146.8"
"178937","2023","3","32800.7"
"178937","2023","4","28843.3"
"178937","2023","5","37577.4"
"178937","2023","6","44415.9"
"178937","2023","7","39986.1"
"178937","2023","8","42173.0"
"178937","2023","9","29673.5"
"178937","2023","10","45142.5"
"178937","2023","11","41721.6"
"178937","2023","12","32679.6"
"178943","2023","2","30236.3"
"178943","2023","3","44061.9"
"178943","2023","4","36370.8"
"178943","2023","5","64305.8"
"178943","2023","6","26211.0"
"178943","2023","7","35955.6"
"178943","2023","8","75212.9"
"178943","2023","9","37094.1"
"178943","2023","10","65552.8"
"178943","2023","11","30280.3"
"178943","2023","12","97676.3"
"178945","2023","2","24700.0"
"178945","2023","11","1822.29"
"178946","2023","2","7663.56"
"178946","2023","3","21811.9"
"178946","2023","4","19043.1"
"178946","2023","5","17998.4"
"178946","2023","6","22941.8"
"178946","2023","7","8761.44"
"178946","2023","8","21890.4"
"178946","2023","9","21088.0"
"178946","2023","10","24804.3"
"178946","2023","11","33932.6"
"178946","2023","12","144066.0"
"178947","2023","2","38399.5"
"178947","2023","3","36798.4"
"178947","2023","4","15117.7"
"178947","2023","5","76038.3"
"178947","2023","6","40546.7"
"178947","2023","7","31129.3"
"178947","2023","8","41901.6"
"178947","2023","9","40691.3"
"178947","2023","10","65742.8"
"178947","2023","11","41327.8"
"178947","2023","12","42824.5"
"178954","2023","2","31039.3"
"178954","2023","3","51351.2"
"178954","2023","4","25637.7"
"178954","2023","5","74186.3"
"178954","2023","6","49619.9"
"178954","2023","7","20805.4"
"178954","2023","8","38231.2"
"178954","2023","9","42294.1"
"178954","2023","10","44083.0"
"178954","2023","11","44036.2"
"178954","2023","12","83859.8"
"178962","2023","2","24999.0"
"178962","2023","3","30099.2"
"178962","2023","4","15642.0"
"178962","2023","5","32041.5"
"178962","2023","6","34919.1"
"178962","2023","7","16254.4"
"178962","2023","8","26949.8"
"178962","2023","9","29369.2"
"178962","2023","10","35517.4"
"178962","2023","11","10131.7"
"178962","2023","12","6190.09"
"178963","2023","2","33165.1"
"178963","2023","3","64414.5"
"178963","2023","4","46284.1"
"178963","2023","5","35868.8"
"178963","2023","6","35719.7"
"178963","2023","7","36288.1"
"178963","2023","8","36452.4"
"178963","2023","9","28075.6"
"178963","2023","10","49876.4"
"178963","2023","11","45760.4"
"178963","2023","12","54895.1"
"178964","2023","2","24284.0"
"178964","2023","3","54748.5"
"178964","2023","4","28594.6"
"178964","2023","5","42874.5"
"178964","2023","6","40079.7"
"178964","2023","7","52446.0"
"178964","2023","8","47998.8"
"178964","2023","9","66114.2"
"178964","2023","10","46235.4"
"178964","2023","11","61369.5"
"178964","2023","12","44349.2"
"178966","2023","2","27873.6"
"178966","2023","3","34864.0"
"178966","2023","4","26087.7"
"178966","2023","5","49795.6"
"178966","2023","6","46105.1"
"178966","2023","7","22590.7"
"178966","2023","8","39687.9"
"178966","2023","9","36797.2"
"178966","2023","10","38164.8"
"178966","2023","11","34214.4"
"178966","2023","12","30184.1"
"178970","2023","2","44195.2"
"178970","2023","3","46768.1"
"178970","2023","4","46729.6"
"178970","2023","5","43933.4"
"178970","2023","6","42093.1"
"178970","2023","7","42985.3"
"178970","2023","8","33440.8"
"178970","2023","9","41287.2"
"178970","2023","10","48298.5"
"178970","2023","11","30883.7"
"178970","2023","12","68892.4"
"178972","2023","2","11447.0"
"178972","2023","3","19859.6"
"178972","2023","4","13041.7"
"178972","2023","5","15926.0"
"178972","2023","6","21434.9"
"178972","2023","7","16300.8"
"178972","2023","8","18212.2"
"178972","2023","9","10916.8"
"178972","2023","10","32418.9"
"178972","2023","11","24934.1"
"178972","2023","12","226479.0"
"178975","2023","2","32547.4"
"178975","2023","3","31181.8"
"178975","2023","4","34256.8"
"178975","2023","5","28140.0"
"178975","2023","6","32998.8"
"178975","2023","7","32869.5"
"178975","2023","8","32834.4"
"178975","2023","9","37104.0"
"178975","2023","10","40418.6"
"178975","2023","11","31285.4"
"178975","2023","12","22212.6"
"178983","2023","2","12411.1"
"178983","2023","3","5080.04"
"178983","2023","4","14371.3"
"178983","2023","5","7228.62"
"178983","2023","6","2155.8"
"178983","2023","7","3058.02"
"178983","2023","8","2704.25"
"178983","2023","9","5597.22"
"178983","2023","10","20528.8"
"178983","2023","11","3535.14"
"178983","2023","12","2636.49"
"178985","2023","2","17858.8"
"178985","2023","3","20028.9"
"178985","2023","4","21218.4"
"178985","2023","5","38608.2"
"178985","2023","6","22221.4"
"178985","2023","7","26406.8"
"178985","2023","8","24160.3"
"178985","2023","9","24466.0"
"178985","2023","10","24955.2"
"178985","2023","11","24058.7"
"178985","2023","12","69200.9"
"178986","2023","2","29694.2"
"178986","2023","3","35337.6"
"178986","2023","4","38946.8"
"178986","2023","5","47836.5"
"178986","2023","6","36319.0"
"178986","2023","7","37091.7"
"178986","2023","8","44924.7"
"178986","2023","9","42770.7"
"178986","2023","10","52605.8"
"178986","2023","11","59066.6"
"178986","2023","12","40484.6"
"178987","2023","2","29996.3"
"178987","2023","3","32202.7"
"178987","2023","4","7420.3"
"178987","2023","5","48274.6"
"178987","2023","6","47536.6"
"178987","2023","7","38262.0"
"178987","2023","8","18329.1"
"178987","2023","9","72489.1"
"178987","2023","10","41329.5"
"178987","2023","11","39968.1"
"178987","2023","12","102144.0"
"178989","2023","2","23502.5"
"178989","2023","3","59036.1"
"178989","2023","4","22396.5"
"178989","2023","5","56868.0"
"178989","2023","6","47203.2"
"178989","2023","7","25433.9"
"178989","2023","8","47403.3"
"178989","2023","9","39286.1"
"178989","2023","10","57437.0"
"178989","2023","11","64061.5"
"178989","2023","12","70460.8"
"178992","2023","2","23988.0"
"178992","2023","3","36707.4"
"178992","2023","4","36376.7"
"178992","2023","5","46648.7"
"178992","2023","6","38820.8"
"178992","2023","7","39014.7"
"178992","2023","8","47480.6"
"178992","2023","9","46556.3"
"178992","2023","10","37557.7"
"178992","2023","11","38990.5"
"178992","2023","12","52192.7"
"178993","2023","2","25513.5"
"178993","2023","3","41784.4"
"178993","2023","4","35099.6"
"178993","2023","5","46831.9"
"178993","2023","6","41203.6"
"178993","2023","7","39161.9"
"178993","2023","8","48582.7"
"178993","2023","9","49981.0"
"178993","2023","10","48369.6"
"178993","2023","11","65025.4"
"178993","2023","12","49208.7"
"178997","2023","2","14076.9"
"178997","2023","3","59900.0"
"178997","2023","4","14494.3"
"178997","2023","5","47631.0"
"178997","2023","6","69996.5"
"178997","2023","7","53493.1"
"178997","2023","8","31964.3"
"178997","2023","9","106487.0"
"178997","2023","10","60836.7"
"178997","2023","11","56723.9"
"178997","2023","12","60366.3"
"179000","2023","2","15012.4"
"179000","2023","3","39197.7"
"179000","2023","4","20885.2"
"179000","2023","5","49363.8"
"179000","2023","6","49082.2"
"179000","2023","7","47398.9"
"179000","2023","8","56244.4"
"179000","2023","9","48687.2"
"179000","2023","10","55826.5"
"179000","2023","11","28170.7"
"179000","2023","12","47886.4"
"179001","2023","2","31378.8"
"179001","2023","3","48337.5"
"179001","2023","4","55183.7"
"179001","2023","5","29312.2"
"179001","2023","6","43517.1"
"179001","2023","7","53558.1"
"179001","2023","8","47801.0"
"179001","2023","9","55864.2"
"179001","2023","10","44597.4"
"179001","2023","11","56815.5"
"179001","2023","12","45666.8"
"180214","2023","2","6066.91"
"180214","2023","3","72203.8"
"180214","2023","4","34939.5"
"180214","2023","5","49016.0"
"180214","2023","6","40986.5"
"180214","2023","7","48842.4"
"180214","2023","8","58857.9"
"180214","2023","9","46108.4"
"180214","2023","10","59475.9"
"180214","2023","11","44799.1"
"180214","2023","12","54519.5"
"182146","2023","12","12587.8"
"188097","2023","2","15369.6"
"188097","2023","3","20313.6"
"188097","2023","4","42435.5"
"188097","2023","5","30990.8"
"188097","2023","6","114565.0"
"188097","2023","7","36435.4"
"188097","2023","8","61151.2"
"188097","2023","9","57775.0"
"188097","2023","10","39120.8"
"188097","2023","11","60138.0"
"188097","2023","12","27243.5"
"191923","2023","2","38238.6"
"191923","2023","3","38925.2"
"191923","2023","4","48270.4"
"191923","2023","5","42760.5"
"191923","2023","6","49340.9"
"191923","2023","7","27022.3"
"191923","2023","8","71118.8"
"191923","2023","9","56275.4"
"191923","2023","10","63716.2"
"191923","2023","11","63943.5"
"191923","2023","12","59936.1"
"198197","2023","2","24123.9"
"198197","2023","3","17736.3"
"198197","2023","4","21527.2"
"198197","2023","5","19648.5"
"198197","2023","6","20400.8"
"198197","2023","7","13581.8"
"198197","2023","8","18203.1"
"198197","2023","9","17862.3"
"198197","2023","10","21814.4"
"198197","2023","11","32609.4"
"198197","2023","12","30603.6"
"198783","2023","2","38284.5"
"198783","2023","3","32545.2"
"198783","2023","4","33091.4"
"198783","2023","5","32662.6"
"198783","2023","6","52178.7"
"198783","2023","7","44215.4"
"198783","2023","8","44718.6"
"198783","2023","9","43290.5"
"198783","2023","10","38519.1"
"198783","2023","11","33690.3"
"198783","2023","12","38360.1"
"204351","2023","2","26370.9"
"204351","2023","3","45641.9"
"204351","2023","4","33912.6"
"204351","2023","5","36882.4"
"204351","2023","6","46106.8"
"204351","2023","7","37334.6"
"204351","2023","8","42417.2"
"204351","2023","9","37051.4"
"204351","2023","10","69529.5"
"204351","2023","11","56450.4"
"204351","2023","12","75023.5"
"204355","2023","2","23754.5"
"204355","2023","3","26453.8"
"204355","2023","4","44249.8"
"204355","2023","5","43668.3"
"204355","2023","6","37683.1"
"204355","2023","7","36830.7"
"204355","2023","8","39788.5"
"204355","2023","9","38960.6"
"204355","2023","10","48805.7"
"204355","2023","11","49932.2"
"204355","2023","12","42610.9"
"204356","2023","2","25021.5"
"204356","2023","3","30709.8"
"204356","2023","4","43789.3"
"204356","2023","5","43671.7"
"204356","2023","6","29928.2"
"204356","2023","7","29499.7"
"204356","2023","8","36774.6"
"204356","2023","9","45405.0"
"204356","2023","10","46512.4"
"204356","2023","11","48032.3"
"204356","2023","12","83287.9"
"204358","2023","2","28793.0"
"204358","2023","3","35640.9"
"204358","2023","4","46442.1"
"204358","2023","5","67807.1"
"204358","2023","6","55705.0"
"204358","2023","7","54043.9"
"204358","2023","8","70092.2"
"204358","2023","9","47348.6"
"204358","2023","10","46987.7"
"204358","2023","11","51259.2"
"204358","2023","12","83119.9"
"204360","2023","2","32446.6"
"204360","2023","3","33761.7"
"204360","2023","4","68357.9"
"204360","2023","5","70188.9"
"204360","2023","6","66567.1"
"204360","2023","7","54819.9"
"204360","2023","8","61029.0"
"204360","2023","9","72253.8"
"204360","2023","10","54487.6"
"204360","2023","11","43523.6"
"204360","2023","12","35485.9"
"204361","2023","2","38270.9"
"204361","2023","3","36741.5"
"204361","2023","4","33882.6"
"204361","2023","5","32351.9"
"204361","2023","6","25554.5"
"204361","2023","7","28652.5"
"204361","2023","8","39009.7"
"204361","2023","9","37129.2"
"204361","2023","10","26056.2"
"204361","2023","11","39265.0"
"204361","2023","12","46357.4"
"204362","2023","2","34288.2"
"204362","2023","3","20767.9"
"204362","2023","4","31854.9"
"204362","2023","5","25830.2"
"204362","2023","6","28017.0"
"204362","2023","7","32370.8"
"204362","2023","8","9962.17"
"204362","2023","11","3685.07"
"204364","2023","2","14533.8"
"204364","2023","3","42699.8"
"204364","2023","4","25595.6"
"204364","2023","5","59804.5"
"204364","2023","6","28874.2"
"204364","2023","7","16741.0"
"204364","2023","8","35770.2"
"204364","2023","9","56769.0"
"204364","2023","10","56262.5"
"204364","2023","11","56692.9"
"204364","2023","12","67541.9"
"204365","2023","2","9676.82"
"204365","2023","3","19148.7"
"204365","2023","4","6079.1"
"204365","2023","5","10926.4"
"204365","2023","6","7654.07"
"204365","2023","7","4809.31"
"204365","2023","8","12425.3"
"204365","2023","9","11475.1"
"204365","2023","10","14830.8"
"204365","2023","11","18126.2"
"204365","2023","12","8911.14"
"204367","2023","2","22595.3"
"204367","2023","3","64661.9"
"204367","2023","4","40866.4"
"204367","2023","5","65361.7"
"204367","2023","6","47242.8"
"204367","2023","7","53293.1"
"204367","2023","8","99743.8"
"204367","2023","9","58774.5"
"204367","2023","10","71966.8"
"204367","2023","11","47299.8"
"204367","2023","12","21785.3"
"204368","2023","2","14306.2"
"204368","2023","3","29313.4"
"204368","2023","4","29672.9"
"204368","2023","5","36832.5"
"204368","2023","6","31678.8"
"204368","2023","7","26904.5"
"204368","2023","8","35078.9"
"204368","2023","9","33309.1"
"204368","2023","10","116826.0"
"204368","2023","11","27997.0"
"204368","2023","12","51745.7"
"204369","2023","2","6331.8"
"204369","2023","3","18117.6"
"204369","2023","4","15948.0"
"204369","2023","5","17245.4"
"204369","2023","6","11362.6"
"204369","2023","7","9544.4"
"204369","2023","8","20405.9"
"204369","2023","9","14817.1"
"204369","2023","10","12447.0"
"204369","2023","11","10986.3"
"204369","2023","12","2513.47"
"204372","2023","2","35070.4"
"204372","2023","3","485.97"
"204372","2023","4","19335.2"
"204372","2023","5","3070.0"
"204372","2023","7","12895.3"
"204372","2023","8","5125.98"
"204372","2023","10","30278.4"
"204374","2023","2","23436.6"
"204374","2023","3","34136.4"
"204374","2023","4","30646.7"
"204374","2023","5","31325.9"
"204374","2023","6","37497.9"
"204374","2023","7","24781.7"
"204374","2023","8","37509.8"
"204374","2023","9","31387.1"
"204374","2023","10","37935.7"
"204374","2023","11","31510.2"
"204374","2023","12","34724.0"
"204378","2023","2","41416.1"
"204378","2023","3","41625.9"
"204378","2023","4","51988.2"
"204378","2023","5","40001.3"
"204378","2023","6","38827.2"
"204378","2023","7","36903.7"
"204378","2023","8","57421.7"
"204378","2023","9","44319.7"
"204378","2023","10","47404.9"
"204378","2023","11","49874.5"
"204378","2023","12","44282.3"
"204379","2023","2","10506.0"
"204379","2023","3","56912.7"
"204379","2023","4","45652.8"
"204379","2023","5","91740.4"
"204379","2023","6","37266.3"
"204379","2023","7","28291.2"
"204379","2023","8","115138.0"
"204379","2023","9","31171.8"
"204379","2023","10","61246.0"
"204379","2023","11","55999.2"
"204379","2023","12","49502.2"
"204387","2023","2","26973.1"
"204387","2023","3","36216.5"
"204387","2023","4","26696.9"
"204387","2023","5","35822.1"
"204387","2023","6","24185.7"
"204387","2023","7","25600.9"
"204387","2023","8","32150.7"
"204387","2023","9","33283.8"
"204387","2023","10","22822.1"
"204387","2023","11","27535.1"
"204387","2023","12","24132.7"
"204388","2023","2","43965.2"
"204388","2023","3","58926.2"
"204388","2023","4","54857.5"
"204388","2023","5","55871.3"
"204388","2023","6","53370.5"
"204388","2023","7","35143.3"
"204388","2023","8","54115.7"
"204388","2023","9","40670.0"
"204388","2023","10","44420.7"
"204388","2023","11","37567.6"
"204388","2023","12","83617.6"
"204390","2023","2","51575.3"
"204390","2023","3","53223.3"
"204390","2023","4","32990.0"
"204390","2023","5","51691.6"
"204390","2023","6","54159.0"
"204390","2023","7","52990.0"
"204390","2023","8","32990.0"
"204390","2023","9","30180.0"
"204390","2023","10","68694.4"
"204390","2023","11","26990.0"
"204390","2023","12","17700.0"
"204391","2023","2","50337.1"
"204391","2023","3","47405.9"
"204391","2023","4","27488.7"
"204391","2023","5","51787.6"
"204391","2023","6","42330.9"
"204391","2023","7","44796.1"
"204391","2023","8","34493.2"
"204391","2023","9","46541.4"
"204391","2023","10","45863.8"
"204391","2023","11","34390.2"
"204391","2023","12","38424.1"
"204394","2023","2","12499.0"
"204394","2023","3","29683.5"
"204394","2023","4","37764.8"
"204394","2023","5","41548.9"
"204394","2023","6","54952.4"
"204394","2023","7","35369.1"
"204394","2023","8","32530.4"
"204394","2023","9","55529.2"
"204394","2023","10","37169.7"
"204394","2023","11","27337.3"
"204394","2023","12","64655.6"
"204395","2023","2","29226.6"
"204395","2023","3","30318.3"
"204395","2023","4","58451.2"
"204395","2023","5","58649.3"
"204395","2023","6","71473.5"
"204395","2023","7","62920.1"
"204395","2023","8","46098.9"
"204395","2023","9","48720.4"
"204395","2023","10","42389.3"
"204395","2023","11","42025.1"
"204395","2023","12","62913.2"
"204396","2023","2","36451.7"
"204396","2023","3","47025.2"
"204396","2023","4","31741.9"
"204396","2023","5","53710.4"
"204396","2023","6","37909.1"
"204396","2023","7","35382.7"
"204396","2023","8","38993.1"
"204396","2023","9","49007.3"
"204396","2023","10","37859.6"
"204396","2023","11","54024.3"
"204396","2023","12","94080.5"
"204398","2023","2","8783.58"
"204398","2023","3","68715.4"
"204398","2023","4","4729.03"
"204398","2023","5","49074.5"
"204398","2023","6","25397.7"
"204398","2023","7","74365.9"
"204398","2023","8","38103.2"
"204398","2023","9","55805.5"
"204398","2023","10","60646.6"
"204398","2023","11","45868.8"
"204398","2023","12","86461.5"
"204404","2023","2","42020.8"
"204404","2023","3","43991.6"
"204404","2023","4","38349.9"
"204404","2023","5","45417.0"
"204404","2023","6","24785.7"
"204404","2023","7","42195.3"
"204404","2023","8","49403.0"
"204404","2023","9","48837.5"
"204404","2023","10","26741.9"
"204404","2023","11","43033.8"
"204404","2023","12","28269.7"
"204406","2023","2","32998.1"
"204406","2023","3","58636.9"
"204406","2023","4","51172.9"
"204406","2023","5","53234.6"
"204406","2023","6","49808.0"
"204406","2023","7","46083.4"
"204406","2023","8","60685.9"
"204406","2023","9","61271.9"
"204406","2023","10","58593.8"
"204406","2023","11","67598.5"
"204406","2023","12","51344.4"
"204407","2023","2","43753.9"
"204407","2023","3","42507.8"
"204407","2023","4","49946.5"
"204407","2023","5","41842.6"
"204407","2023","6","39796.8"
"204407","2023","7","39176.0"
"204407","2023","8","53157.5"
"204407","2023","9","33778.3"
"204407","2023","10","52683.3"
"204407","2023","11","45830.2"
"204407","2023","12","40594.4"
"204408","2023","2","20617.5"
"204408","2023","3","5504.76"
"204408","2023","4","28488.2"
"204408","2023","5","40225.0"
"204408","2023","6","39817.9"
"204408","2023","7","37713.5"
"204408","2023","8","47525.5"
"204408","2023","9","21416.8"
"204408","2023","10","36646.2"
"204408","2023","11","27152.3"
"204408","2023","12","191118.0"
"204409","2023","2","32428.8"
"204409","2023","3","42880.7"
"204409","2023","4","32098.5"
"204409","2023","5","43000.3"
"204409","2023","6","43330.3"
"204409","2023","7","41046.4"
"204409","2023","8","41284.5"
"204409","2023","9","51868.5"
"204409","2023","10","41257.2"
"204409","2023","11","44535.7"
"204409","2023","12","60556.5"
"204410","2023","2","19231.2"
"204410","2023","3","33871.7"
"204410","2023","4","44212.3"
"204410","2023","5","29702.9"
"204410","2023","6","22666.4"
"204410","2023","7","47880.0"
"204410","2023","8","51498.3"
"204410","2023","9","51601.0"
"204410","2023","10","46815.7"
"204410","2023","11","105060.0"
"204410","2023","12","64796.4"
"204411","2023","2","37493.5"
"204411","2023","3","38861.2"
"204411","2023","4","51310.9"
"204411","2023","5","36672.0"
"204411","2023","6","31380.5"
"204411","2023","7","38865.6"
"204411","2023","8","46477.2"
"204411","2023","9","31977.7"
"204411","2023","10","41251.2"
"204411","2023","11","43628.9"
"204411","2023","12","132051.0"
"204412","2023","2","21359.3"
"204412","2023","3","15281.8"
"204412","2023","4","32512.2"
"204412","2023","5","28113.2"
"204412","2023","6","30260.6"
"204412","2023","7","28566.0"
"204412","2023","8","50468.6"
"204412","2023","9","42378.1"
"204412","2023","10","32276.7"
"204412","2023","11","34108.6"
"204412","2023","12","47743.4"
"204416","2023","2","33075.0"
"204416","2023","3","36263.5"
"204416","2023","4","35906.9"
"204416","2023","5","62569.3"
"204416","2023","6","67686.6"
"204416","2023","7","61238.6"
"204416","2023","8","61084.4"
"204416","2023","9","67489.9"
"204416","2023","10","45814.7"
"204416","2023","11","37628.4"
"204416","2023","12","31208.7"
"204419","2023","2","27802.9"
"204419","2023","3","89087.7"
"204419","2023","4","3000.0"
"204419","2023","5","48196.4"
"204419","2023","6","25920.0"
"204419","2023","7","67380.0"
"204419","2023","8","43992.0"
"204419","2023","9","39900.0"
"204419","2023","10","38300.2"
"204419","2023","11","37999.8"
"204419","2023","12","36197.7"
"204422","2023","9","2098.8"
"204422","2023","10","18690.0"
"204422","2023","11","31797.8"
"204422","2023","12","91684.0"
"204423","2023","2","38077.6"
"204423","2023","3","44243.8"
"204423","2023","4","45133.2"
"204423","2023","5","65364.4"
"204423","2023","6","30368.1"
"204423","2023","7","47951.1"
"204423","2023","8","50725.1"
"204423","2023","9","74577.1"
"204423","2023","10","59793.3"
"204423","2023","11","39264.8"
"204423","2023","12","96982.6"
"204425","2023","2","44417.2"
"204425","2023","3","45587.0"
"204425","2023","4","53904.4"
"204425","2023","5","50955.5"
"204425","2023","6","37764.5"
"204425","2023","7","42706.1"
"204425","2023","8","40687.4"
"204425","2023","9","3734.31"
"204426","2023","2","28406.2"
"204426","2023","3","31905.7"
"204426","2023","4","35011.3"
"204426","2023","5","36228.3"
"204426","2023","6","25848.2"
"204426","2023","7","35292.7"
"204426","2023","8","53952.4"
"204426","2023","9","28849.9"
"204426","2023","10","50904.7"
"204426","2023","11","43520.2"
"204426","2023","12","177029.0"
"204427","2023","2","30855.3"
"204427","2023","3","40009.4"
"204427","2023","4","68415.5"
"204427","2023","5","44576.7"
"204427","2023","6","41060.3"
"204427","2023","7","40992.4"
"204427","2023","8","83813.5"
"204427","2023","9","52277.0"
"204427","2023","10","69871.1"
"204427","2023","11","54079.1"
"204427","2023","12","30328.6"
"204431","2023","2","30439.9"
"204431","2023","3","43750.0"
"204431","2023","4","46213.4"
"204431","2023","5","44443.1"
"204431","2023","6","62422.5"
"204431","2023","7","57506.7"
"204431","2023","8","52792.9"
"204431","2023","9","45759.4"
"204431","2023","10","58671.6"
"204431","2023","11","32569.5"
"204431","2023","12","60839.5"
"204433","2023","2","1221.69"
"204433","2023","5","1600.66"
"204433","2023","9","420.63"
"204436","2023","2","13996.2"
"204436","2023","3","37050.3"
"204436","2023","4","10753.9"
"204436","2023","5","48799.4"
"204436","2023","6","28228.3"
"204436","2023","7","24707.1"
"204436","2023","8","56014.1"
"204436","2023","9","17493.2"
"204436","2023","10","36953.2"
"204436","2023","11","34632.8"
"204436","2023","12","27881.3"
"204441","2023","2","25971.7"
"204441","2023","3","39158.1"
"204441","2023","4","32067.1"
"204441","2023","5","41074.9"
"204441","2023","6","80079.9"
"204441","2023","7","34409.4"
"204441","2023","8","44022.0"
"204441","2023","9","33482.7"
"204441","2023","10","45114.9"
"204441","2023","11","32467.6"
"204441","2023","12","31583.8"
"204444","2023","2","18825.3"
"204444","2023","3","17631.1"
"204444","2023","4","26784.7"
"204444","2023","5","26256.3"
"204444","2023","6","13375.2"
"204444","2023","7","35327.9"
